station_id,scale,variable,label,unit,n,bmd_mean,nasa_mean,bias,mae,rmse,ubrmse,pearson_r,r2,nse,kge,pbias_percent,std_ratio
rangamati,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,0.7813911704312114,24.85847792607803,24.077086755646818,24.16037388774812,64.15422035599016,59.464761689979035,0.39040436107764365,0.15241556514844315,-236.92644529276254,-32.70997448649944,3081.310317642808,14.6580908503439
rangamati,3hour,WS10M,Wind speed at 10 m,m/s,11688,0.6397159479808351,1.3367308350444902,0.697014887063655,0.8740066735112936,1.079050068489877,0.8237228280918579,0.12135808523978454,0.01472778485306681,-1.407019373780145,-0.41889470960803954,108.95693459943828,0.7674291014560127
rangpur,3hour,T2M,Temperature at 2 m,deg C,11200,25.375044642857144,25.13312767857143,-0.24191696428571438,1.9375401785714286,2.4812588161052447,2.469437485519887,0.9123570907408242,0.8323954610250605,0.8157528037967698,0.9053711481016015,-0.9533656696592726,1.0343867628338062
rangpur,3hour,RH2M,Relative humidity at 2 m,%,11448,79.34442697414396,74.81055642907059,-4.533870545073374,11.752843291404611,15.973723814111656,15.316783943440408,0.6684831044136762,0.4468696608865459,0.06329634749607327,0.5960840544468418,-5.714163827222334,1.2235608914557168
rangpur,3hour,PRECTOTCORR,Precipitation,mm / 3h,11448,0.6477725366876309,19.388022361984625,18.740249825296996,18.83704751921733,50.66253668205726,47.06905203577243,0.3585107912608266,0.12852998745046396,-161.23213146608705,-30.013104381332216,2893.0293836050546,12.155233458886212
rangpur,3hour,WS10M,Wind speed at 10 m,m/s,11200,1.0019642857142856,2.7021651785714287,1.7002008928571428,1.8760116071428572,2.2477257414837273,1.470233972147408,0.34401801764235984,0.11834839646257901,-2.4659797304813393,-0.8231659108925886,169.6867759757619,1.1194210339852333
sandwip,3hour,T2M,Temperature at 2 m,deg C,11688,26.354209445585216,26.317822553045854,-0.03638689253935661,1.739261635865845,2.1714847307781695,2.1711798474686677,0.9074794810276358,0.8235190084861871,0.812047657609736,0.7801963547510309,-0.1380686171387017,0.8006217420591825
sandwip,3hour,RH2M,Relative humidity at 2 m,%,11688,83.29902464065708,78.72710044490076,-4.571924195756332,10.098450547570158,12.899720417503646,12.062350351321182,0.6843723344799836,0.4683654922015825,0.3918397851819465,0.5582720395951661,-5.488568702309679,0.6958777727264878
sandwip,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,1.0475787132101302,29.456306468172485,28.408727754962353,28.52111824093087,75.40136981805945,69.84490502380399,0.36540930615529815,0.13352396102489641,-197.14262821166167,-28.813740962541367,2711.846603670339,13.371145648199585
sandwip,3hour,WS10M,Wind speed at 10 m,m/s,11688,1.2252737850787132,4.0987132101300485,2.873439425051335,2.9900821355236142,3.4314344899965055,1.8756568262073507,0.5640761604485078,0.31818191478633073,-2.3663637608741706,-1.3890328681343833,234.51407024649117,1.133279918890505
satkhira,3hour,T2M,Temperature at 2 m,deg C,11657,26.66332675645535,26.17086900574762,-0.49245775070772924,1.9662211546710133,2.438648868538342,2.3884081870131033,0.9140391766602558,0.8354676164697583,0.7961726172860679,0.8741387500502236,-1.8469478891582884,1.0900592551554074
satkhira,3hour,RH2M,Relative humidity at 2 m,%,11688,78.8788501026694,75.67624315537303,-3.2026069472963723,10.81080509924709,14.9240792875854,14.576400492689013,0.7467903400316788,0.5576958119646304,0.17810792660498365,0.5809854577988078,-4.060159273528749,1.3313752636244287
satkhira,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,0.5825633127994524,18.81239476386037,18.229831451060917,18.31453028747433,50.2463972285988,46.82279017444444,0.3464629191869476,0.12003655437154138,-213.35332322874547,-32.87534380356367,3129.2446761639007,13.957414200512012
satkhira,3hour,WS10M,Wind speed at 10 m,m/s,11688,0.6617898699520877,2.550368754277892,1.8885788843258042,2.164167522245038,2.4633556459983894,1.5815785900014083,0.34793911898009494,0.12106163051664466,-1.696731917107305,-1.9322048300411363,285.3744020685197,0.8303331583260904
sitakunda,3hour,T2M,Temperature at 2 m,deg C,11688,26.08387234770705,24.41452600958248,-1.6693463381245721,2.214358316221766,2.647430744104991,2.054792531673791,0.9298303529035726,0.8645844851807825,0.7568810765813232,0.8988180776725146,-6.3999176037652985,1.034901396802272
sitakunda,3hour,RH2M,Relative humidity at 2 m,%,11688,70.51848049281314,80.03417008898015,9.51568959616701,14.526534907597537,17.167393840549092,14.288843997536045,0.6851264157629624,0.4693982055762036,-0.025544369127994404,0.6404395081359554,13.49389483390357,1.1092238686386355
sitakunda,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,0.9638432580424368,21.508797912388776,20.54495465434634,20.783649041752223,61.77457794039743,58.25807513096438,0.24573468625185907,0.06038553602729962,-164.31765931745392,-23.152725880970255,2131.5659452837895,12.33260399945262
sitakunda,3hour,WS10M,Wind speed at 10 m,m/s,11688,0.43959616700889803,1.1891692334017796,0.7495730663928816,1.104520020533881,1.2554491255501463,1.0071210081132256,0.1848064004245643,0.0341534056378844,-0.7086971610969695,-0.9426995060481695,170.5140132347217,0.5505137431801034
srimangal,3hour,T2M,Temperature at 2 m,deg C,11688,24.977156057494867,24.99096252566735,0.01380646817248461,1.5299084531143052,2.0062291789525175,2.006181671712982,0.9407224560999145,0.8849587394106555,0.8847190429707346,0.9261912256096789,0.05527638190954778,0.9560272536866862
srimangal,3hour,RH2M,Relative humidity at 2 m,%,11657,81.63566955477395,78.4321274770524,-3.203542077721541,9.287836493094279,12.805857381029796,12.398681438747543,0.7492556666889328,0.5613840540654772,0.4743971039598832,0.7455544418596893,-3.924194038210349,0.9818370849043957
srimangal,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,0.8183949349760438,30.544061430527034,29.72566649555099,29.892288672142367,82.60253456931045,77.06856342679163,0.28326828376486796,0.08024092058709376,-336.36435881503013,-38.856455515756444,3632.190917264307,17.3933601186786
srimangal,3hour,WS10M,Wind speed at 10 m,m/s,11688,0.9182922655715263,1.9934000684462698,1.0751078028747434,1.531221765913758,1.8418803072927625,1.4955488218679869,0.31020816667699347,0.09622910667310136,-0.6106202260947657,-0.38992012785482877,117.07686574117209,0.7078254985129171
sydpur,3hour,T2M,Temperature at 2 m,deg C,11688,25.571132785763172,24.886149041752223,-0.6849837440109513,2.04052446954141,2.531691790355855,2.437264981858964,0.9228281936549722,0.8516118750044988,0.8215582263861319,0.9025275885252714,-2.678738363880065,1.0531772449637253
sydpur,3hour,RH2M,Relative humidity at 2 m,%,11688,77.48092060232717,73.45489647501712,-4.026024127310062,12.47668805612594,16.559313168411123,16.06244011150956,0.6832708559550819,0.46685906259759025,-0.06955770304805231,0.5093080938185555,-5.196149059681073,1.371161958718173
sydpur,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,0.6151779603011636,21.015951403148527,20.400773442847363,20.504531143052706,54.36319100103038,50.39012779055164,0.36354419363950047,0.1321643807289946,-186.09693071485452,-34.275206873350186,3316.239325748936,13.007948092818614
sydpur,3hour,WS10M,Wind speed at 10 m,m/s,11688,2.9903319644079396,2.5305869267624916,-0.45974503764544833,2.437541067761807,2.83919810441474,2.8017281053793632,0.33237537610865475,0.11047339064336971,0.0643734783093719,0.13944328262152517,-15.374381276644446,0.4792331947644969
sylhet,3hour,T2M,Temperature at 2 m,deg C,11688,25.51698323066393,24.487035420944554,-1.0299478097193702,2.081426249144422,2.532199589714289,2.3132752260385026,0.8990738348657985,0.8083337605402932,0.7295646243121019,0.8629061066881143,-4.036322791017377,1.083543130222574
sylhet,3hour,RH2M,Relative humidity at 2 m,%,11688,78.39074264202601,79.07959360027378,0.6888509582477755,8.577774640657085,11.324882634814985,11.303913085726338,0.7499352009911856,0.5624028056856899,0.5490455301412814,0.7123206349068028,0.8787401866996424,0.8580500265391562
sylhet,3hour,PRECTOTCORR,Precipitation,mm / 3h,1461,2.493223819301848,58.05988364134154,55.566659822039696,56.05959616700889,135.0230749891831,123.05924221998235,0.3323029820631691,0.11042527188807488,-248.8310509896496,-25.173256632150256,2228.7072420798327,14.706930594948169
sylhet,3hour,WS10M,Wind speed at 10 m,m/s,11688,2.5710130047912387,2.388098049281314,-0.1829149555099247,1.6631151608487336,2.184740344925073,2.177069703476241,0.11581876285258484,0.013413985828703286,-0.22344366904462065,0.02429857352066289,-7.1145091514143095,0.5936070996391253
tangail,3hour,T2M,Temperature at 2 m,deg C,11688,26.00116358658453,25.453512149212866,-0.5476514373716631,1.7220337097878164,2.14951934402447,2.07858396834964,0.9351787185644459,0.8745592356558392,0.8594712196775876,0.9307204818398458,-2.106257420164948,1.0124185779200294
tangail,3hour,RH2M,Relative humidity at 2 m,%,11688,77.30022245037645,75.98104808350445,-1.3191743668720053,10.432461498973305,13.628516229901148,13.564521134874862,0.7288424743011884,0.5312113523454786,0.32032650796477546,0.6734930273424657,-1.7065595997719938,1.1810777868324238
tangail,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,0.6190622861054073,20.88706108829569,20.26799880219028,20.405086413415468,60.59861384659171,57.10867031093221,0.2726266478647117,0.0743252891259495,-245.05961303206573,-34.62448160577515,3273.9837746696885,15.024180618017475
tangail,3hour,WS10M,Wind speed at 10 m,m/s,11688,0.617299794661191,2.704599589322382,2.087299794661191,2.1596201232032857,2.4731341877205693,1.3264887024319616,0.44245299453838594,0.19576465237598498,-4.5915041415393025,-2.4437532438599887,338.1338877338877,1.3393009547490866
teknaf,3hour,T2M,Temperature at 2 m,deg C,8752,26.559597806215724,25.081751599634373,-1.477846206581353,1.9833969378427792,2.4508408926113088,1.9551449231678202,0.9161705686552348,0.8393685108700564,0.668568863221739,0.827249681892367,-5.564264253412352,1.1404250518195433
teknaf,3hour,RH2M,Relative humidity at 2 m,%,9976,80.18825180433039,80.90751503608661,0.7192632317562152,9.517873897353649,12.565895816870082,12.54529386199768,0.7471387967294877,0.5582163815783867,0.12683057485323124,0.5252074768217192,0.8969683408378942,1.401757012043524
teknaf,3hour,PRECTOTCORR,Precipitation,mm / 3h,11688,0.4860112936344969,40.23687885010267,39.75086755646818,39.76023956194388,114.11439922038093,106.96711942431936,0.22643408062574805,0.05127239286882777,-1814.914069617724,-89.68428308806389,8179.000792183788,40.159103655602145
teknaf,3hour,WS10M,Wind speed at 10 m,m/s,11688,0.43711498973305957,1.4897980835044489,1.0526830937713896,1.3947809719370294,1.789394167109095,1.446993361896297,0.2929607120553737,0.08582597880799159,-0.4075705410236514,-1.5872552228614403,240.82521041299668,0.3720614389288177
