YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,12.326666666666668,92.78333333333335,0.0,2.6666666666666665
2021,1,1,3,20.41333333333333,64.41333333333334,0.0,2.3833333333333333
2021,1,1,6,23.28,55.60999999999999,0.0,2.6999999999999997
2021,1,1,9,20.36,72.26,0.0,2.356666666666667
2021,1,1,12,16.273333333333333,79.73,0.0,2.526666666666667
2021,1,1,15,14.253333333333332,84.60666666666667,0.0,2.703333333333333
2021,1,1,18,12.343333333333334,91.50333333333333,0.0,3.0
2021,1,1,21,10.796666666666667,98.16000000000001,0.0,2.94
2021,1,2,0,12.546666666666667,93.08333333333333,0.0,2.2333333333333334
2021,1,2,3,20.540000000000003,66.45,0.0,1.62
2021,1,2,6,23.026666666666667,57.99333333333333,0.0,2.4233333333333333
2021,1,2,9,20.186666666666667,74.67333333333333,0.0,2.2266666666666666
2021,1,2,12,16.55333333333333,80.26333333333334,0.0,2.3866666666666667
2021,1,2,15,14.396666666666667,85.07333333333334,0.0,2.533333333333333
2021,1,2,18,12.736666666666666,92.91000000000001,0.0,2.5399999999999996
2021,1,2,21,11.416666666666666,99.36666666666667,0.0,2.5033333333333334
2021,1,3,0,12.963333333333333,93.81,0.0,2.436666666666667
2021,1,3,3,20.316666666666666,69.19,0.0,1.7933333333333332
2021,1,3,6,23.646666666666665,58.73,0.0,2.3066666666666666
2021,1,3,9,21.576666666666668,70.81666666666666,0.0,1.79
2021,1,3,12,18.093333333333334,76.20666666666666,0.0,1.9333333333333333
2021,1,3,15,15.81,84.77666666666666,0.0,2.1566666666666667
2021,1,3,18,13.910000000000002,95.58999999999999,0.0,2.203333333333333
2021,1,3,21,12.57,100.0,0.0,2.1999999999999997
2021,1,4,0,14.36,95.18,0.0,1.79
2021,1,4,3,22.19333333333333,66.72333333333333,0.0,1.7533333333333332
2021,1,4,6,25.09,56.553333333333335,0.0,2.796666666666667
2021,1,4,9,22.423333333333332,71.57000000000001,0.0,2.233333333333333
2021,1,4,12,19.356666666666666,74.43,0.0,1.5566666666666666
2021,1,4,15,17.066666666666666,83.92,0.0,1.83
2021,1,4,18,14.756666666666666,96.56666666666666,3.41,2.28
2021,1,4,21,13.203333333333333,100.0,6.5,2.4333333333333336
2021,1,5,0,15.086666666666668,96.44666666666667,0.0,2.013333333333333
2021,1,5,3,22.333333333333332,71.75333333333333,0.0,2.3666666666666667
2021,1,5,6,25.24,61.54333333333333,0.0,3.1033333333333335
2021,1,5,9,23.099999999999998,73.48333333333333,0.0,2.09
2021,1,5,12,20.006666666666668,77.39333333333333,0.0,1.55
2021,1,5,15,17.503333333333334,87.13666666666666,0.0,1.9533333333333331
2021,1,5,18,15.116666666666667,97.73,0.0,2.3033333333333332
2021,1,5,21,13.496666666666668,100.0,0.0,2.4633333333333334
