YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,13.85,95.01666666666667,0.0,2.2533333333333334
2021,1,1,3,21.27,69.54333333333334,0.0,0.9400000000000001
2021,1,1,6,23.66333333333333,60.56333333333333,0.0,1.2166666666666666
2021,1,1,9,21.566666666666666,70.55666666666667,0.0,1.25
2021,1,1,12,19.676666666666666,68.21666666666665,0.0,0.6333333333333334
2021,1,1,15,16.22,83.79666666666667,0.0,1.4633333333333332
2021,1,1,18,13.066666666666668,99.28000000000002,0.0,2.1033333333333335
2021,1,1,21,11.549999999999999,100.0,0.0,2.3433333333333333
2021,1,2,0,14.01,95.40333333333335,0.0,2.546666666666667
2021,1,2,3,20.976666666666667,71.96333333333332,0.0,1.1166666666666667
2021,1,2,6,23.086666666666662,61.99333333333334,0.0,0.7166666666666667
2021,1,2,9,21.47,68.51666666666667,0.0,0.9733333333333333
2021,1,2,12,19.156666666666666,69.80666666666667,0.0,0.9266666666666667
2021,1,2,15,15.44,86.57333333333334,0.0,1.8433333333333335
2021,1,2,18,12.863333333333335,97.80666666666667,0.0,2.143333333333333
2021,1,2,21,11.316666666666668,100.0,0.0,2.3433333333333333
2021,1,3,0,13.443333333333333,93.67333333333333,0.0,2.3699999999999997
2021,1,3,3,20.169999999999998,72.48666666666666,0.0,1.3499999999999999
2021,1,3,6,22.933333333333334,62.78,0.0,0.5
2021,1,3,9,21.683333333333334,65.47666666666667,0.0,0.26
2021,1,3,12,19.150000000000002,68.08999999999999,0.0,0.49666666666666665
2021,1,3,15,16.61,77.56333333333333,0.0,0.9833333333333334
2021,1,3,18,13.299999999999999,91.88666666666666,0.0,1.9799999999999998
2021,1,3,21,11.523333333333333,98.03333333333335,0.0,2.18
2021,1,4,0,13.706666666666665,87.88333333333333,0.0,1.8033333333333335
2021,1,4,3,20.756666666666664,67.37666666666667,0.0,0.6466666666666666
2021,1,4,6,23.72,60.77,0.0,0.2833333333333334
2021,1,4,9,22.286666666666665,65.83,0.0,0.4533333333333333
2021,1,4,12,19.48,69.81333333333333,0.0,0.6166666666666667
2021,1,4,15,17.58,77.15666666666665,0.0,0.47000000000000003
2021,1,4,18,14.683333333333332,91.85000000000001,0.0,1.3966666666666665
2021,1,4,21,11.943333333333333,100.0,0.0,2.3033333333333332
2021,1,5,0,13.833333333333334,94.7,0.0,2.203333333333333
2021,1,5,3,20.856666666666666,73.48666666666666,0.0,0.93
2021,1,5,6,23.736666666666668,65.32666666666667,0.0,0.35000000000000003
2021,1,5,9,22.16,72.14333333333333,0.0,0.8300000000000001
2021,1,5,12,19.57,75.80666666666666,0.0,0.9066666666666666
2021,1,5,15,16.82,89.74333333333334,0.0,1.5200000000000002
2021,1,5,18,14.816666666666668,98.88333333333333,0.0,1.7333333333333334
2021,1,5,21,12.896666666666667,100.0,0.0,2.2866666666666666
2021,1,6,0,14.786666666666667,93.75333333333333,0.0,2.376666666666667
2021,1,6,3,22.076666666666668,72.31,0.0,0.7633333333333333
2021,1,6,6,25.55333333333333,58.870000000000005,0.0,0.49
2021,1,6,9,23.98,65.56333333333333,0.0,0.7433333333333333
2021,1,6,12,20.976666666666667,70.8,0.0,1.05
2021,1,6,15,18.796666666666667,80.32666666666667,0.0,1.4233333333333331
2021,1,6,18,16.386666666666667,93.09666666666665,0.0,1.906666666666667
2021,1,6,21,14.596666666666666,100.0,0.0,2.4
2021,1,7,0,16.296666666666667,91.24333333333334,0.0,2.59
2021,1,7,3,22.873333333333335,70.75333333333333,0.0,1.14
2021,1,7,6,25.28,62.906666666666666,0.0,1.0533333333333335
2021,1,7,9,23.786666666666665,68.31666666666666,0.0,0.6733333333333333
2021,1,7,12,20.093333333333334,77.46333333333332,0.0,1.3666666666666665
2021,1,7,15,16.506666666666664,95.30666666666667,0.0,2.35
2021,1,7,18,14.753333333333332,100.0,0.0,2.3733333333333335
2021,1,7,21,13.603333333333333,100.0,0.0,2.25
2021,1,8,0,15.366666666666667,92.27666666666666,0.0,2.3633333333333333
2021,1,8,3,21.986666666666668,74.02666666666666,0.0,1.57
2021,1,8,6,25.116666666666664,57.123333333333335,0.0,0.7466666666666666
2021,1,8,9,23.256666666666664,62.669999999999995,0.0,0.9033333333333333
2021,1,8,12,20.05333333333333,68.34666666666668,0.0,1.2066666666666668
2021,1,8,15,18.763333333333332,71.64,0.0,0.9266666666666667
2021,1,8,18,15.606666666666667,85.97666666666667,0.0,1.75
2021,1,8,21,13.19,95.82666666666667,0.0,2.4600000000000004
2021,1,9,0,14.593333333333334,89.21999999999998,0.0,2.5233333333333334
2021,1,9,3,21.146666666666665,69.54333333333334,0.0,1.3633333333333333
2021,1,9,6,23.53333333333333,63.82,0.0,0.5166666666666667
2021,1,9,9,21.506666666666664,73.24000000000001,0.0,0.9900000000000001
2021,1,9,12,18.81,77.26333333333334,0.0,1.1666666666666667
2021,1,9,15,16.8,86.87666666666667,0.0,1.4633333333333332
2021,1,9,18,14.203333333333333,100.0,0.0,2.2066666666666666
2021,1,9,21,13.229999999999999,100.0,0.0,2.4
2021,1,10,0,14.950000000000001,94.54,0.0,2.506666666666667
2021,1,10,3,21.093333333333334,75.43333333333334,0.0,0.84
2021,1,10,6,23.38,67.98,0.0,1.13
2021,1,10,9,22.44666666666667,73.56666666666666,0.0,0.7666666666666666
2021,1,10,12,21.22,73.51666666666667,0.0,0.4166666666666667
2021,1,10,15,19.616666666666664,79.59333333333333,0.0,0.7966666666666667
2021,1,10,18,16.813333333333333,94.25,0.0,1.6633333333333333
2021,1,10,21,15.200000000000001,100.0,0.0,1.9866666666666666
2021,1,11,0,16.643333333333334,93.84333333333332,0.0,1.9800000000000002
2021,1,11,3,22.083333333333332,75.03333333333335,0.0,0.94
2021,1,11,6,24.366666666666664,65.78666666666668,0.0,0.5566666666666666
2021,1,11,9,22.736666666666668,72.18666666666667,0.0,0.5766666666666667
2021,1,11,12,18.463333333333335,88.52,0.0,1.96
2021,1,11,15,16.253333333333334,98.68333333333334,0.0,2.1233333333333335
2021,1,11,18,15.13,100.0,0.0,1.8166666666666667
2021,1,11,21,14.479999999999999,100.0,0.0,1.68
