YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,10,30,0,22.28,84.66,0.0,1.45
2021,10,30,3,27.74,66.35,0.0,1.36
2021,10,30,6,29.13,65.93,0.0,2.52
2021,10,30,9,27.93,74.45,0.0,3.43
2021,10,30,12,23.61,92.56,0.0,2.29
2021,10,30,15,22.08,94.32,0.0,2.25
2021,10,30,18,21.12,91.76,0.0,2.68
2021,10,30,21,20.17,88.9,0.0,2.92
2021,10,31,0,19.74,85.77,0.0,2.76
2021,10,31,3,27.36,60.57,0.0,1.44
2021,10,31,6,28.12,63.49,0.0,3.23
2021,10,31,9,26.7,72.78,0.0,3.51
2021,10,31,12,21.65,90.79,0.0,2.29
2021,10,31,15,19.56,91.33,0.0,2.4
2021,10,31,18,18.8,86.02,0.0,2.15
2021,10,31,21,18.79,76.96,0.0,1.69
2021,11,1,0,17.98,79.63,0.0,1.54
2021,11,1,3,24.13,62.35,0.0,1.57
2021,11,1,6,25.58,61.68,0.0,2.01
2021,11,1,9,24.62,67.59,0.0,2.14
2021,11,1,12,21.78,71.9,0.0,0.8
2021,11,1,15,18.56,84.85,0.0,2.0
2021,11,1,18,17.2,86.73,0.0,2.42
2021,11,1,21,16.24,87.54,0.0,2.87
2021,11,2,0,15.84,80.89,0.0,3.02
2021,11,2,3,24.68,54.6,0.0,1.62
2021,11,2,6,26.11,55.32,0.0,1.67
2021,11,2,9,25.2,63.32,0.0,1.79
2021,11,2,12,21.11,71.87,0.0,1.47
2021,11,2,15,19.62,73.69,0.0,1.31
2021,11,2,18,16.67,82.98,0.0,2.66
2021,11,2,21,16.02,78.16,0.0,3.06
2021,11,3,0,16.33,72.97,0.0,2.98
2021,11,3,3,27.31,37.02,0.0,1.04
2021,11,3,6,27.64,41.65,0.0,2.39
2021,11,3,9,26.97,47.68,0.0,1.92
2021,11,3,12,20.94,79.03,0.0,2.11
2021,11,3,15,20.35,81.41,0.0,1.42
2021,11,3,18,19.05,87.62,0.0,1.26
2021,11,3,21,18.15,88.87,0.0,1.57
2021,11,4,0,17.6,89.2,0.0,1.74
2021,11,4,3,24.31,68.89,0.0,0.49
2021,11,4,6,26.15,65.59,0.0,2.22
2021,11,4,9,25.59,70.07,0.0,2.3
2021,11,4,12,21.71,81.52,0.0,1.74
2021,11,4,15,21.58,75.28,0.0,0.94
2021,11,4,18,19.29,83.79,0.0,1.26
2021,11,4,21,17.66,88.68,0.0,1.96
2021,11,5,0,16.82,88.33,0.0,2.38
2021,11,5,3,24.33,63.7,0.0,0.74
2021,11,5,6,26.24,60.2,0.0,1.91
2021,11,5,9,25.34,68.14,0.0,2.59
2021,11,5,12,20.06,85.77,0.0,2.32
2021,11,5,15,18.4,86.22,0.0,2.33
2021,11,5,18,18.01,79.57,0.0,2.34
2021,11,5,21,17.1,78.45,0.0,2.5
2021,11,6,0,15.54,84.87,0.0,2.84
2021,11,6,3,23.84,60.92,0.0,1.27
2021,11,6,6,26.07,57.3,0.0,2.2
2021,11,6,9,25.75,62.47,0.0,2.62
2021,11,6,12,20.56,75.49,0.0,2.07
2021,11,6,15,17.75,85.51,0.0,3.13
2021,11,6,18,16.89,87.39,0.0,3.34
2021,11,6,21,16.3,87.58,0.0,3.16
2021,11,7,0,15.98,87.42,0.0,3.09
2021,11,7,3,24.78,61.11,0.0,1.86
2021,11,7,6,27.31,54.59,0.0,0.98
2021,11,7,9,26.78,60.37,0.0,1.76
2021,11,7,12,21.55,72.97,0.0,1.45
2021,11,7,15,18.17,85.65,0.0,2.64
2021,11,7,18,17.42,82.71,0.0,2.87
2021,11,7,21,16.73,82.57,0.0,2.99
2021,11,8,0,16.64,80.09,0.0,3.29
2021,11,8,3,27.1,50.55,0.0,1.8
2021,11,8,6,28.18,56.29,0.0,1.31
2021,11,8,9,26.56,66.66,0.0,1.82
2021,11,8,12,22.18,79.36,0.0,1.59
2021,11,8,15,19.75,87.48,0.0,2.54
2021,11,8,18,19.42,83.06,0.0,2.43
2021,11,8,21,18.04,87.32,0.0,2.6
2021,11,9,0,17.45,90.45,0.0,2.77
2021,11,9,3,24.96,73.73,0.0,2.82
2021,11,9,6,27.4,70.35,0.0,1.94
2021,11,9,9,26.89,71.18,0.0,1.4
2021,11,9,12,22.55,87.08,0.0,1.64
2021,11,9,15,20.65,92.04,0.0,2.36
2021,11,9,18,20.69,84.66,0.0,1.98
2021,11,9,21,19.27,90.16,0.0,2.25
2021,11,10,0,19.06,93.83,0.0,2.16
2021,11,10,3,25.22,78.29,0.0,1.64
2021,11,10,6,27.28,71.01,0.0,1.86
2021,11,10,9,26.36,72.53,0.0,2.05
2021,11,10,12,22.68,82.06,0.0,1.4
2021,11,10,15,20.04,90.98,0.0,2.2
2021,11,10,18,19.43,89.1,0.0,2.13
2021,11,10,21,19.87,81.31,0.0,1.45
2021,11,11,0,18.48,90.32,0.0,1.7
2021,11,11,3,24.35,78.02,0.09,1.23
2021,11,11,6,26.27,72.98,0.04,2.23
2021,11,11,9,25.5,76.01,0.0,2.25
2021,11,11,12,21.92,86.54,0.0,1.93
2021,11,11,15,20.68,86.09,0.0,2.05
2021,11,11,18,19.08,90.53,0.0,2.48
2021,11,11,21,18.06,92.09,0.0,2.52
2021,11,12,0,17.67,91.86,0.02,2.56
2021,11,12,3,25.07,68.87,0.0,0.29
2021,11,12,6,26.22,68.96,0.0,2.69
2021,11,12,9,25.12,77.59,0.01,2.96
2021,11,12,12,21.45,91.34,0.02,1.87
2021,11,12,15,20.47,90.05,0.0,1.51
2021,11,12,18,19.07,94.53,0.0,1.69
2021,11,12,21,17.85,95.73,0.0,2.04
2021,11,13,0,17.26,93.58,0.16,2.21
2021,11,13,3,23.46,72.09,0.52,0.84
2021,11,13,6,25.89,67.28,0.38,2.92
2021,11,13,9,25.21,73.8,0.04,3.38
2021,11,13,12,20.97,93.63,0.42,2.17
2021,11,13,15,19.71,96.82,2.5300000000000002,1.7
2021,11,13,18,18.57,95.42,3.69,1.92
2021,11,13,21,17.89,91.45,1.9500000000000002,2.22
2021,11,14,0,18.09,88.58,0.47000000000000003,2.49
2021,11,14,3,21.57,76.52,0.3,1.04
2021,11,14,6,24.55,64.69,0.76,1.1
2021,11,14,9,24.35,72.44,0.55,2.62
2021,11,14,12,20.79,89.89,1.3599999999999999,1.63
2021,11,14,15,20.64,86.73,0.83,0.69
2021,11,14,18,19.26,95.61,2.2800000000000002,1.57
2021,11,14,21,18.95,94.69,3.7,2.0
2021,11,15,0,19.03,94.39,3.0,2.04
2021,11,15,3,22.63,82.59,1.2,1.62
2021,11,15,6,25.68,74.58,1.29,0.97
2021,11,15,9,25.27,78.21,1.56,2.25
2021,11,15,12,21.9,95.27,1.55,1.59
2021,11,15,15,20.9,96.67,1.8900000000000001,1.27
2021,11,15,18,20.53,96.01,2.4299999999999997,1.4
2021,11,15,21,20.99,90.38,1.38,1.22
2021,11,16,0,21.5,84.63,0.5,0.23
2021,11,16,3,24.99,78.55,0.07,1.64
2021,11,16,6,26.69,72.5,0.02,2.64
2021,11,16,9,25.64,76.03,0.0,3.13
2021,11,16,12,21.59,91.91,0.0,2.14
2021,11,16,15,20.46,89.95,0.0,1.63
2021,11,16,18,19.74,84.21,0.0,1.65
2021,11,16,21,17.52,90.98,0.0,2.57
2021,11,17,0,16.92,92.27,0.0,3.09
2021,11,17,3,24.22,69.65,0.0,2.78
2021,11,17,6,26.89,58.77,0.0,1.72
2021,11,17,9,26.61,61.6,0.0,1.34
2021,11,17,12,22.09,71.57,0.0,1.31
2021,11,17,15,18.57,83.1,0.0,2.61
2021,11,17,18,16.78,83.43,0.0,3.01
2021,11,17,21,15.76,85.68,0.0,3.4
2021,11,18,0,15.48,85.93,0.0,3.37
2021,11,18,3,24.07,57.45,0.0,2.18
2021,11,18,6,26.04,53.45,0.0,1.42
2021,11,18,9,25.5,58.66,0.0,1.74
2021,11,18,12,21.18,68.49,0.0,1.18
2021,11,18,15,18.68,77.28,0.0,2.0
2021,11,18,18,17.0,82.98,0.0,2.54
2021,11,18,21,15.99,85.97,0.0,2.89
2021,11,19,0,15.76,85.57,0.0,2.97
2021,11,19,3,24.2,58.59,0.0,0.61
2021,11,19,6,25.47,60.48,0.0,2.67
2021,11,19,9,24.63,67.72,0.0,2.39
2021,11,19,12,21.3,75.24,0.0,1.31
2021,11,19,15,19.82,79.01,0.0,1.39
2021,11,19,18,17.99,86.71,0.0,2.2
2021,11,19,21,16.79,88.43,0.0,2.48
2021,11,20,0,16.25,88.59,0.0,2.5
2021,11,20,3,23.34,68.96,0.0,0.74
2021,11,20,6,25.1,68.58,0.0,2.65
2021,11,20,9,24.37,74.88,0.0,2.95
2021,11,20,12,20.36,90.82,0.0,2.1
2021,11,20,15,19.74,89.43,0.0,1.58
2021,11,20,18,19.01,91.66,0.0,1.14
2021,11,20,21,17.4,98.07,0.0,1.9
2021,11,21,0,17.26,96.46,0.0,2.14
2021,11,21,3,22.81,79.38,0.0,0.16
2021,11,21,6,25.2,74.09,0.0,3.68
2021,11,21,9,24.46,77.6,0.0,3.31
2021,11,21,12,20.86,89.99,0.0,1.83
2021,11,21,15,21.13,84.15,0.0,0.8
2021,11,21,18,19.88,89.11,0.0,0.76
2021,11,21,21,17.55,99.91,0.0,1.72
2021,11,22,0,16.6,100.0,0.0,2.11
2021,11,22,3,22.99,79.82,0.0,1.11
2021,11,22,6,25.24,72.63,0.0,3.73
2021,11,22,9,24.46,79.23,0.0,3.19
2021,11,22,12,21.14,93.5,0.0,1.93
2021,11,22,15,20.45,94.26,0.0,1.58
2021,11,22,18,20.27,93.69,0.0,0.93
2021,11,22,21,19.48,96.78,0.0,0.92
2021,11,23,0,18.64,98.17,0.0,1.01
2021,11,23,3,23.53,80.83,0.0,0.66
2021,11,23,6,25.26,71.78,0.0,2.17
2021,11,23,9,24.36,76.13,0.0,2.01
2021,11,23,12,22.2,76.89,0.0,0.44
2021,11,23,15,19.6,85.2,0.0,1.65
2021,11,23,18,17.62,91.02,0.0,2.32
2021,11,23,21,16.56,91.9,0.0,2.88
2021,11,24,0,16.29,85.87,0.0,4.39
2021,11,24,3,21.79,71.01,0.0,4.42
2021,11,24,6,25.99,55.15,0.0,1.18
2021,11,24,9,24.86,66.86,0.0,1.69
2021,11,24,12,22.15,66.55,0.0,0.43
2021,11,24,15,17.99,81.99,0.0,2.3
2021,11,24,18,16.42,82.51,0.0,2.8
2021,11,24,21,16.04,77.87,0.0,2.49
2021,11,25,0,14.25,83.39,0.0,2.98
2021,11,25,3,22.31,61.42,0.0,1.64
2021,11,25,6,24.19,57.78,0.0,2.53
2021,11,25,9,23.76,60.22,0.0,2.18
2021,11,25,12,19.26,67.21,0.0,1.45
2021,11,25,15,15.66,82.92,0.0,2.79
2021,11,25,18,14.76,83.21,0.0,2.96
2021,11,25,21,13.94,83.64,0.0,2.99
2021,11,26,0,13.15,83.22,0.0,3.18
2021,11,26,3,22.28,53.46,0.0,1.34
2021,11,26,6,23.95,53.69,0.0,2.05
2021,11,26,9,22.94,62.97,0.0,2.42
2021,11,26,12,18.89,69.21,0.0,1.58
2021,11,26,15,15.44,84.39,0.0,3.17
2021,11,26,18,14.72,83.13,0.0,3.14
2021,11,26,21,13.75,81.5,0.0,3.29
2021,11,27,0,13.21,78.57,0.0,3.88
2021,11,27,3,22.18,64.01,0.0,4.36
2021,11,27,6,27.07,47.52,0.0,2.0
2021,11,27,9,26.98,43.93,0.0,1.43
2021,11,27,12,19.9,68.25,0.0,2.14
2021,11,27,15,16.64,77.14,0.0,3.35
2021,11,27,18,15.59,77.87,0.0,3.34
2021,11,27,21,14.64,84.55,0.0,3.49
2021,11,28,0,14.6,84.21,0.0,3.47
2021,11,28,3,24.72,57.09,0.0,2.61
2021,11,28,6,26.66,54.23,0.0,2.16
2021,11,28,9,25.71,59.8,0.0,1.97
2021,11,28,12,20.76,69.06,0.0,1.5
2021,11,28,15,17.35,80.95,0.0,2.45
2021,11,28,18,15.97,83.7,0.0,2.98
2021,11,28,21,15.07,83.98,0.0,3.0
2021,11,29,0,14.27,83.71,0.0,3.3
2021,11,29,3,23.39,60.52,0.0,2.44
2021,11,29,6,25.77,58.01,0.0,1.8
2021,11,29,9,25.02,63.76,0.0,1.34
2021,11,29,12,21.75,64.55,0.0,0.15
2021,11,29,15,17.22,80.38,0.0,2.58
2021,11,29,18,15.5,84.1,0.0,3.29
2021,11,29,21,14.78,83.79,0.0,3.79
2021,11,30,0,14.94,80.52,0.0,3.97
2021,11,30,3,23.13,66.39,0.0,3.83
2021,11,30,6,26.68,57.93,0.0,2.31
2021,11,30,9,25.79,65.45,0.0,1.51
2021,11,30,12,22.68,66.59,0.0,0.65
2021,11,30,15,18.32,85.41,0.0,2.85
2021,11,30,18,17.0,85.65,0.0,3.16
2021,11,30,21,16.34,85.02,0.0,3.4
2021,12,1,0,16.53,82.96,0.0,3.59
2021,12,1,3,24.41,65.95,0.0,3.76
2021,12,1,6,26.83,59.77,0.0,2.46
2021,12,1,9,26.09,65.28,0.0,1.2
2021,12,1,12,23.24,65.69,0.0,0.27
2021,12,1,15,18.76,85.2,0.0,2.65
2021,12,1,18,18.14,81.92,0.0,2.74
2021,12,1,21,16.89,83.48,0.0,3.13
2021,12,2,0,16.23,82.75,0.0,3.4
2021,12,2,3,25.4,57.08,0.0,1.93
2021,12,2,6,26.52,61.63,0.0,2.37
2021,12,2,9,25.87,69.92,0.0,1.87
2021,12,2,12,22.17,75.55,0.0,1.13
2021,12,2,15,19.03,89.23,0.0,2.53
2021,12,2,18,18.48,88.14,0.0,2.47
2021,12,2,21,17.84,88.67,0.0,2.49
2021,12,3,0,16.92,93.13,0.0,2.61
2021,12,3,3,23.52,75.59,0.0,2.29
2021,12,3,6,25.95,69.44,0.01,2.34
2021,12,3,9,24.89,74.51,0.28,2.65
2021,12,3,12,21.37,82.75,0.14,1.48
2021,12,3,15,20.83,81.75,0.04,0.83
2021,12,3,18,18.88,90.2,0.0,1.84
2021,12,3,21,17.95,94.25,0.0,2.32
2021,12,4,0,17.85,93.98,0.01,2.77
2021,12,4,3,23.43,75.7,0.45999999999999996,3.08
2021,12,4,6,25.53,70.53,0.84,2.32
2021,12,4,9,24.83,76.02,0.36,2.08
2021,12,4,12,21.91,84.75,0.37,1.41
2021,12,4,15,20.96,86.34,0.92,1.27
2021,12,4,18,19.26,92.68,0.2,2.61
2021,12,4,21,18.75,92.25,0.26,2.64
2021,12,5,0,18.73,90.65,0.32,3.03
2021,12,5,3,25.98,65.49,0.16999999999999998,2.03
2021,12,5,6,26.62,65.97,0.37,2.14
2021,12,5,9,24.84,77.56,1.12,2.48
2021,12,5,12,21.18,94.04,0.73,1.52
2021,12,5,15,20.23,95.52,0.6000000000000001,1.46
2021,12,5,18,20.03,93.27,2.55,2.17
2021,12,5,21,19.91,92.59,34.29,2.15
2021,12,6,0,19.57,93.63,130.04,1.97
2021,12,6,3,22.2,85.82,91.99000000000001,2.78
2021,12,6,6,22.87,80.65,92.9,2.91
2021,12,6,9,21.39,90.34,102.0,1.99
2021,12,6,12,19.91,93.78,85.75,3.24
2021,12,6,15,19.47,94.39,62.91,4.09
2021,12,6,18,19.69,94.59,40.04,4.59
2021,12,6,21,19.95,94.53,29.53,4.48
2021,12,7,0,19.82,95.77,12.32,3.67
2021,12,7,3,22.58,91.55,25.95,3.83
2021,12,7,6,25.0,82.31,29.31,4.21
2021,12,7,9,24.79,84.0,16.09,4.08
2021,12,7,12,21.34,96.42,5.279999999999999,2.32
2021,12,7,15,19.85,97.32,3.27,1.99
2021,12,7,18,19.37,93.32,1.53,1.87
2021,12,7,21,20.22,84.21,0.3,1.09
2021,12,8,0,18.5,89.39,0.17,2.04
2021,12,8,3,24.27,75.86,0.33,2.05
2021,12,8,6,26.07,71.31,0.3,1.2
2021,12,8,9,25.5,74.62,0.01,1.63
2021,12,8,12,22.26,83.33,0.0,0.98
2021,12,8,15,20.59,87.72,0.0,1.39
2021,12,8,18,19.56,90.85,0.0,1.9
2021,12,8,21,18.87,92.14,0.0,2.25
2021,12,9,0,18.25,92.0,0.0,2.39
2021,12,9,3,24.32,74.02,0.0,1.94
2021,12,9,6,26.45,68.83,0.0,1.91
2021,12,9,9,25.21,75.4,0.0,2.33
2021,12,9,12,20.98,85.91,0.0,2.07
2021,12,9,15,19.69,82.8,0.06,1.9
2021,12,9,18,19.21,81.2,0.45,1.87
2021,12,9,21,18.76,82.17,0.05,1.85
2021,12,10,0,18.02,85.52,0.22,2.04
2021,12,10,3,23.15,63.78,0.0,1.11
2021,12,10,6,23.77,58.7,0.0,2.28
2021,12,10,9,22.48,69.83,0.0,2.7
2021,12,10,12,19.19,88.16,0.0,1.8
2021,12,10,15,18.25,84.8,0.0,1.56
2021,12,10,18,17.72,81.45,0.0,1.38
2021,12,10,21,17.4,76.97,0.0,0.98
2021,12,11,0,15.71,81.96,0.0,1.48
2021,12,11,3,21.93,63.08,0.0,0.79
2021,12,11,6,25.18,53.72,0.0,1.5
2021,12,11,9,24.81,54.01,0.0,1.79
2021,12,11,12,19.75,68.74,0.0,1.75
2021,12,11,15,16.44,79.49,0.0,2.74
2021,12,11,18,14.95,84.52,0.0,3.49
2021,12,11,21,14.66,87.78,0.0,3.78
2021,12,12,0,14.66,87.86,0.0,4.24
2021,12,12,3,21.0,70.46,0.0,3.84
2021,12,12,6,24.88,50.3,0.0,0.79
2021,12,12,9,24.21,54.32,0.0,1.24
2021,12,12,12,19.28,66.04,0.0,1.46
2021,12,12,15,15.74,80.15,0.0,3.01
2021,12,12,18,14.22,84.42,0.0,3.47
2021,12,12,21,13.47,83.31,0.0,3.63
2021,12,13,0,13.18,78.56,0.0,3.53
2021,12,13,3,22.58,52.69,0.0,1.96
2021,12,13,6,23.95,57.55,0.0,2.04
2021,12,13,9,22.56,67.91,0.0,1.91
2021,12,13,12,18.48,77.06,0.0,1.24
2021,12,13,15,16.44,82.38,0.0,2.22
2021,12,13,18,16.79,75.8,0.0,2.03
2021,12,13,21,15.7,79.19,0.0,2.23
2021,12,14,0,14.87,81.11,0.0,1.82
2021,12,14,3,21.44,67.62,0.0,1.37
2021,12,14,6,24.01,65.69,0.0,1.61
2021,12,14,9,22.93,72.36,0.0,2.38
2021,12,14,12,17.97,88.28,0.0,2.13
2021,12,14,15,16.19,90.44,0.0,2.41
2021,12,14,18,15.49,86.4,0.0,2.49
2021,12,14,21,16.43,75.46,0.0,1.71
2021,12,15,0,14.35,85.97,0.0,1.86
2021,12,15,3,19.9,73.66,0.0,1.54
2021,12,15,6,22.62,65.0,0.0,1.4
2021,12,15,9,22.16,69.42,0.0,1.99
2021,12,15,12,16.79,86.63,0.0,2.33
2021,12,15,15,15.02,89.15,0.0,2.46
2021,12,15,18,14.95,84.8,0.0,2.29
2021,12,15,21,14.07,88.7,0.0,2.48
2021,12,16,0,13.27,90.29,0.0,2.96
2021,12,16,3,20.72,69.04,0.0,2.61
2021,12,16,6,23.97,55.03,0.0,1.03
2021,12,16,9,23.34,60.45,0.0,1.49
2021,12,16,12,17.14,81.47,0.0,2.24
2021,12,16,15,15.48,81.46,0.0,2.61
2021,12,16,18,15.95,69.78,0.0,2.15
2021,12,16,21,15.13,69.07,0.0,1.66
2021,12,17,0,12.31,82.29,0.0,2.75
2021,12,17,3,20.47,63.28,0.0,2.31
2021,12,17,6,23.73,54.61,0.0,1.1
2021,12,17,9,23.25,59.74,0.0,1.27
2021,12,17,12,17.55,74.62,0.0,2.14
2021,12,17,15,15.27,81.65,0.0,3.27
2021,12,17,18,15.14,75.1,0.0,2.87
2021,12,17,21,13.49,78.77,0.0,3.01
2021,12,18,0,12.42,81.48,0.0,3.44
2021,12,18,3,22.54,52.29,0.0,1.74
2021,12,18,6,24.86,50.07,0.0,1.24
2021,12,18,9,23.6,59.69,0.0,1.93
2021,12,18,12,17.51,76.63,0.0,2.36
2021,12,18,15,15.13,81.98,0.0,2.81
2021,12,18,18,16.44,66.58,0.0,1.61
2021,12,18,21,14.92,71.19,0.0,1.84
2021,12,19,0,11.81,88.27,0.0,2.54
2021,12,19,3,19.79,63.11,0.0,1.88
2021,12,19,6,22.73,51.16,0.0,0.61
2021,12,19,9,22.13,57.53,0.0,1.22
2021,12,19,12,16.64,74.76,0.0,2.1
2021,12,19,15,14.7,81.18,0.0,2.26
2021,12,19,18,15.25,72.44,0.0,1.67
2021,12,19,21,12.78,81.31,0.0,2.34
2021,12,20,0,11.25,86.98,0.0,2.98
2021,12,20,3,19.98,62.19,0.0,2.54
2021,12,20,6,23.5,55.75,0.0,1.75
2021,12,20,9,23.0,62.22,0.0,1.35
2021,12,20,12,16.71,83.7,0.0,2.39
2021,12,20,15,15.02,87.09,0.0,3.13
2021,12,20,18,14.39,85.37,0.0,2.96
2021,12,20,21,13.28,88.35,0.0,3.19
2021,12,21,0,13.31,86.25,0.0,3.56
2021,12,21,3,21.46,63.94,0.0,3.23
2021,12,21,6,24.2,58.42,0.0,2.56
2021,12,21,9,22.94,66.97,0.0,1.62
2021,12,21,12,17.19,87.65,0.0,2.22
2021,12,21,15,16.34,90.29,0.01,2.41
2021,12,21,18,17.08,86.6,0.05,1.79
2021,12,21,21,17.27,79.34,0.09,1.32
2021,12,22,0,16.35,80.41,0.06,1.31
2021,12,22,3,20.96,67.51,13.25,1.41
2021,12,22,6,22.06,68.93,17.35,1.34
2021,12,22,9,21.39,75.18,15.700000000000001,0.93
2021,12,22,12,17.08,90.94,6.8,2.1
2021,12,22,15,15.79,91.76,2.62,2.5
2021,12,22,18,15.11,90.97,6.49,2.62
2021,12,22,21,14.85,89.9,3.81,2.47
2021,12,23,0,14.17,85.12,0.36,2.21
2021,12,23,3,21.59,64.75,1.03,1.5
2021,12,23,6,22.95,60.77,0.69,1.9
2021,12,23,9,22.17,67.03,0.04,1.82
2021,12,23,12,18.36,75.43,0.0,1.53
2021,12,23,15,16.27,81.58,0.0,2.14
2021,12,23,18,14.95,82.74,0.0,2.45
2021,12,23,21,13.4,84.5,0.01,2.95
2021,12,24,0,12.64,83.8,0.05,3.2
2021,12,24,3,20.27,61.51,0.0,3.37
2021,12,24,6,23.56,52.54,0.0,1.75
2021,12,24,9,23.05,55.06,0.0,1.05
2021,12,24,12,18.93,61.4,0.0,1.04
2021,12,24,15,14.48,83.12,0.0,3.35
2021,12,24,18,13.99,79.4,0.0,3.1
2021,12,24,21,12.76,81.12,0.0,3.03
2021,12,25,0,12.74,82.09,0.0,3.32
2021,12,25,3,19.88,60.5,0.03,3.12
2021,12,25,6,23.19,54.01,0.07,1.83
2021,12,25,9,22.28,61.19,0.0,1.3
2021,12,25,12,18.24,69.19,0.0,1.33
2021,12,25,15,15.28,84.54,0.0,2.91
2021,12,25,18,14.5,83.03,0.0,2.99
2021,12,25,21,13.59,82.83,0.0,3.14
2021,12,26,0,12.74,82.69,0.0,3.48
2021,12,26,3,20.62,59.92,0.0,2.97
2021,12,26,6,23.17,55.1,0.0,1.56
2021,12,26,9,21.87,62.94,0.0,1.67
2021,12,26,12,17.62,71.52,0.0,1.36
2021,12,26,15,14.36,84.74,0.0,2.83
2021,12,26,18,13.3,84.55,0.0,3.18
2021,12,26,21,12.52,83.64,0.0,3.18
2021,12,27,0,11.78,84.6,0.0,3.12
2021,12,27,3,19.39,64.16,0.0,1.99
2021,12,27,6,22.39,56.73,0.0,0.63
2021,12,27,9,21.4,63.92,0.0,1.44
2021,12,27,12,17.03,75.23,0.0,1.56
2021,12,27,15,14.37,85.4,0.0,2.78
2021,12,27,18,14.12,81.07,0.0,2.59
2021,12,27,21,13.45,78.62,0.0,2.43
2021,12,28,0,12.65,83.39,0.0,2.7
2021,12,28,3,19.52,63.4,0.0,2.2
2021,12,28,6,22.04,59.33,0.0,1.29
2021,12,28,9,21.45,62.95,0.0,1.02
2021,12,28,12,18.11,74.68,0.0,1.28
2021,12,28,15,14.92,84.03,0.0,2.63
2021,12,28,18,13.62,83.26,0.0,3.41
2021,12,28,21,13.6,81.91,0.0,4.08
2021,12,29,0,13.82,82.68,0.0,4.18
2021,12,29,3,19.83,67.14,0.0,4.86
2021,12,29,6,23.21,60.37,0.0,3.36
2021,12,29,9,22.74,62.24,0.0,1.14
2021,12,29,12,19.19,71.22,0.19,1.65
2021,12,29,15,16.62,82.78,0.01,3.1
2021,12,29,18,15.66,81.77,0.0,3.11
2021,12,29,21,14.61,80.75,0.0,3.37
2021,12,30,0,14.32,77.95,0.0,3.6
2021,12,30,3,22.94,55.13,0.02,2.72
2021,12,30,6,24.13,53.68,1.54,1.43
2021,12,30,9,23.17,55.57,0.18000000000000002,1.58
2021,12,30,12,18.41,72.95,0.0,1.94
2021,12,30,15,16.08,81.23,0.0,2.43
2021,12,30,18,15.72,77.43,0.0,2.12
2021,12,30,21,14.36,80.76,0.0,2.2
2021,12,31,0,12.73,88.63,0.0,2.84
2021,12,31,3,21.26,62.77,0.0,1.8
2021,12,31,6,24.52,53.18,0.0,1.69
2021,12,31,9,22.93,62.79,0.0,2.75
2021,12,31,12,17.57,77.54,0.0,2.14
2021,12,31,15,16.55,74.5,0.0,1.81
2021,12,31,18,14.66,83.5,0.0,2.55
2021,12,31,21,13.88,88.79,0.0,2.98
2022,1,1,0,13.99,88.13,0.0,3.26
2022,1,1,3,19.25,72.04,0.0,3.55
2022,1,1,6,22.94,59.23,0.0,1.78
2022,1,1,9,22.63,63.78,0.0,1.62
2022,1,1,12,18.95,69.07,0.0,0.68
2022,1,1,15,15.17,85.09,0.0,2.5
2022,1,1,18,13.88,86.68,0.0,2.79
2022,1,1,21,12.88,88.93,0.0,3.07
2022,1,2,0,12.72,88.43,0.0,3.51
2022,1,2,3,21.22,61.72,0.0,2.05
2022,1,2,6,23.53,55.23,0.0,1.45
2022,1,2,9,22.35,63.11,0.0,1.64
2022,1,2,12,17.58,75.23,0.0,1.82
2022,1,2,15,15.02,85.1,0.0,2.77
2022,1,2,18,14.9,82.4,0.0,2.64
2022,1,2,21,15.08,79.62,0.0,2.28
2022,1,3,0,13.42,85.95,0.0,2.69
2022,1,3,3,20.18,63.32,0.0,1.51
2022,1,3,6,22.71,56.98,0.0,1.21
2022,1,3,9,21.52,64.83,0.0,1.9
2022,1,3,12,17.15,74.41,0.0,1.47
2022,1,3,15,14.25,86.19,0.0,2.79
2022,1,3,18,14.15,81.04,0.0,2.36
2022,1,3,21,12.25,88.38,0.0,2.9
2022,1,4,0,11.64,89.25,0.0,3.11
2022,1,4,3,19.64,64.99,0.0,1.76
2022,1,4,6,22.83,58.32,0.0,1.05
2022,1,4,9,21.76,66.27,0.0,1.51
2022,1,4,12,16.97,79.89,0.0,1.82
2022,1,4,15,14.48,86.42,0.0,2.77
2022,1,4,18,13.5,85.69,0.0,3.34
2022,1,4,21,12.7,84.57,0.0,3.27
2022,1,5,0,12.08,85.22,0.0,3.44
2022,1,5,3,21.32,56.53,0.0,1.13
2022,1,5,6,23.35,52.18,0.0,2.51
2022,1,5,9,21.46,63.77,0.0,2.35
2022,1,5,12,18.08,69.21,0.0,0.88
2022,1,5,15,15.52,83.56,0.0,2.18
2022,1,5,18,14.08,82.68,0.0,2.67
2022,1,5,21,14.2,77.86,0.0,2.46
2022,1,6,0,12.87,84.6,0.0,2.75
2022,1,6,3,19.71,60.7,0.0,2.44
2022,1,6,6,22.8,51.26,0.0,1.38
2022,1,6,9,22.14,60.11,0.0,1.54
2022,1,6,12,18.41,67.43,0.0,1.07
2022,1,6,15,15.09,84.36,0.0,3.02
2022,1,6,18,14.42,85.28,0.0,3.21
2022,1,6,21,13.92,85.11,0.0,3.13
2022,1,7,0,13.34,85.68,0.0,3.3
2022,1,7,3,21.74,57.4,0.0,2.14
2022,1,7,6,24.26,51.58,0.0,1.36
