YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,11,24,15,23.56,83.78,0.0,4.17
2021,11,24,18,22.84,83.56,0.0,4.28
2021,11,24,21,22.09,85.23,0.0,4.83
2021,11,25,0,21.38,87.18,0.0,4.99
2021,11,25,3,23.89,75.89,0.0,4.93
2021,11,25,6,26.52,60.17,0.0,3.85
2021,11,25,9,27.05,57.18,0.0,3.0
2021,11,25,12,24.64,68.34,0.0,3.26
2021,11,25,15,22.8,75.48,0.0,4.1
2021,11,25,18,21.03,82.17,0.0,4.88
2021,11,25,21,19.75,87.73,0.0,4.94
2021,11,26,0,19.2,90.11,0.0,4.5
2021,11,26,3,22.05,79.4,0.0,3.82
2021,11,26,6,25.35,58.97,0.0,5.62
2021,11,26,9,25.01,63.37,0.0,5.43
2021,11,26,12,22.68,72.12,0.0,4.27
2021,11,26,15,21.72,71.99,0.0,4.19
2021,11,26,18,20.65,73.66,0.0,4.53
2021,11,26,21,19.81,76.49,0.0,5.16
2021,11,27,0,19.41,77.7,0.0,5.22
2021,11,27,3,22.37,66.82,0.0,4.76
2021,11,27,6,24.77,59.07,0.0,4.25
2021,11,27,9,25.3,61.19,0.0,4.48
2021,11,27,12,22.9,72.12,0.0,4.25
2021,11,27,15,21.88,74.28,0.0,4.26
2021,11,27,18,20.91,75.47,0.0,4.36
2021,11,27,21,20.04,79.79,0.0,4.28
2021,11,28,0,19.43,83.82,0.0,4.46
2021,11,28,3,22.44,73.53,0.0,3.99
2021,11,28,6,24.89,63.58,0.0,4.1
2021,11,28,9,24.95,65.16,0.0,4.95
2021,11,28,12,22.53,75.33,0.0,4.47
2021,11,28,15,21.42,78.04,0.0,4.07
2021,11,28,18,20.4,83.09,0.0,4.18
2021,11,28,21,19.46,88.32,0.0,4.56
2021,11,29,0,18.96,89.81,0.0,4.54
2021,11,29,3,21.88,79.09,0.0,4.38
2021,11,29,6,24.19,68.49,0.0,4.39
2021,11,29,9,24.42,66.78,0.0,4.58
2021,11,29,12,22.35,76.27,0.0,4.12
2021,11,29,15,21.06,79.85,0.0,4.53
2021,11,29,18,20.26,82.68,0.0,5.0
2021,11,29,21,19.67,84.92,0.0,4.88
2021,11,30,0,19.38,86.81,0.0,4.81
2021,11,30,3,22.44,75.81,0.0,4.56
2021,11,30,6,24.58,70.3,0.0,3.64
2021,11,30,9,25.57,65.5,0.0,2.06
2021,11,30,12,23.82,75.24,0.0,2.76
2021,11,30,15,22.59,81.85,0.0,3.73
2021,11,30,18,21.65,85.01,0.0,4.02
2021,11,30,21,20.91,86.91,0.0,3.51
2021,12,1,0,20.77,86.95,0.0,2.94
2021,12,1,3,23.62,77.24,0.0,2.2
2021,12,1,6,26.25,66.98,0.0,1.62
2021,12,1,9,26.57,69.66,0.0,1.63
2021,12,1,12,24.68,74.17,0.0,2.91
2021,12,1,15,22.86,83.61,0.0,3.79
2021,12,1,18,21.45,91.77,0.0,4.15
2021,12,1,21,20.38,97.67,0.0,3.88
2021,12,2,0,20.09,98.05,0.0,3.11
2021,12,2,3,23.44,80.97,0.0,1.38
2021,12,2,6,26.91,65.8,0.0,0.94
2021,12,2,9,27.02,64.75,0.0,1.62
2021,12,2,12,25.02,71.09,0.0,2.23
2021,12,2,15,23.82,76.99,0.0,2.58
2021,12,2,18,22.62,85.09,0.0,2.29
2021,12,2,21,21.37,87.79,0.0,2.63
2021,12,3,0,21.08,89.45,0.0,2.94
2021,12,3,3,24.21,75.26,0.0,2.87
2021,12,3,6,26.06,66.17,5.79,0.63
2021,12,3,9,26.82,65.46,2.7399999999999998,0.37
2021,12,3,12,25.6,74.23,0.18,0.9
2021,12,3,15,24.83,73.33,0.35000000000000003,1.27
2021,12,3,18,23.34,83.17,28.2,2.26
2021,12,3,21,22.27,89.32,47.59,2.87
2021,12,4,0,21.8,92.23,58.92999999999999,3.42
2021,12,4,3,24.19,76.95,48.05,2.79
2021,12,4,6,25.41,71.23,5.57,1.91
2021,12,4,9,24.8,73.45,2.94,0.52
2021,12,4,12,23.41,81.45,6.6,0.66
2021,12,4,15,23.33,86.46,7.1899999999999995,2.48
2021,12,4,18,23.35,86.75,19.28,2.22
2021,12,4,21,22.89,90.77,13.01,3.22
2021,12,5,0,22.81,91.39,16.919999999999998,4.01
2021,12,5,3,23.76,86.09,64.9,3.22
2021,12,5,6,24.65,80.68,154.21,1.66
2021,12,5,9,25.15,77.57,96.79,1.33
2021,12,5,12,24.22,83.73,73.16,1.91
2021,12,5,15,23.52,87.52,44.26,2.82
2021,12,5,18,23.1,89.76,40.89,3.04
2021,12,5,21,22.8,91.32,31.75,3.62
2021,12,6,0,22.75,92.07,40.730000000000004,4.48
2021,12,6,3,24.1,88.86,43.96,6.13
2021,12,6,6,25.66,83.77,367.74,8.57
2021,12,6,9,25.92,83.66,249.73,8.97
2021,12,6,12,25.23,85.43,134.54,8.83
2021,12,6,15,25.02,84.29,95.59,8.87
2021,12,6,18,24.69,87.95,165.72,7.84
2021,12,6,21,24.36,91.7,122.41,6.25
2021,12,7,0,24.02,93.24,57.57,4.37
2021,12,7,3,25.14,88.21,71.06,4.11
2021,12,7,6,25.95,85.03,15.61,6.15
2021,12,7,9,25.67,86.2,37.06,5.95
2021,12,7,12,24.78,91.51,57.7,4.98
2021,12,7,15,24.52,92.75,48.96,4.25
2021,12,7,18,24.01,94.76,44.61,2.95
2021,12,7,21,23.47,94.8,49.489999999999995,2.21
2021,12,8,0,22.74,94.22,42.65,2.5
2021,12,8,3,24.3,87.04,33.16,2.65
2021,12,8,6,25.48,84.67,43.5,1.3
2021,12,8,9,25.63,84.55,26.83,0.68
2021,12,8,12,24.76,86.64,19.7,0.97
2021,12,8,15,23.75,91.23,8.07,2.18
2021,12,8,18,22.89,95.44,5.34,3.26
2021,12,8,21,22.38,95.83,7.6899999999999995,3.57
2021,12,9,0,22.14,95.22,6.46,3.48
2021,12,9,3,24.27,86.23,4.37,2.99
2021,12,9,6,25.92,82.01,1.15,1.81
2021,12,9,9,25.82,82.69,4.89,2.19
2021,12,9,12,24.66,87.68,1.64,1.42
2021,12,9,15,23.59,91.07,0.21000000000000002,2.51
2021,12,9,18,22.45,94.58,0.04,4.25
2021,12,9,21,21.25,90.5,0.17,5.14
2021,12,10,0,20.41,92.97,0.27,5.24
2021,12,10,3,22.88,81.48,0.0,6.78
2021,12,10,6,24.57,72.67,0.01,6.11
2021,12,10,9,24.43,71.44,0.09,5.71
2021,12,10,12,22.45,81.3,0.06,5.01
2021,12,10,15,21.91,80.39,2.11,4.31
2021,12,10,18,21.32,78.74,3.91,4.19
2021,12,10,21,20.56,80.86,1.22,4.74
2021,12,11,0,20.06,81.9,0.89,4.71
2021,12,11,3,22.48,73.75,0.0,4.46
2021,12,11,6,24.93,64.23,0.0,4.05
2021,12,11,9,25.49,65.54,0.0,3.91
2021,12,11,12,23.07,78.39,0.0,4.69
2021,12,11,15,21.36,87.14,0.0,5.09
2021,12,11,18,20.01,93.92,0.0,5.68
2021,12,11,21,19.16,90.82,0.0,7.07
2021,12,12,0,18.1,89.16,0.0,6.39
2021,12,12,3,20.2,81.55,0.0,6.18
2021,12,12,6,23.66,60.2,0.0,7.38
2021,12,12,9,23.36,63.31,0.0,7.19
2021,12,12,12,21.1,72.34,0.0,5.96
2021,12,12,15,20.15,71.58,0.0,5.44
2021,12,12,18,18.93,73.79,0.0,5.25
2021,12,12,21,17.82,79.11,0.0,5.51
2021,12,13,0,17.1,83.9,0.0,5.35
2021,12,13,3,20.16,69.78,0.0,4.85
2021,12,13,6,22.36,60.11,0.0,4.03
2021,12,13,9,22.59,62.11,0.0,4.44
2021,12,13,12,20.58,72.68,0.0,4.02
2021,12,13,15,19.99,73.61,0.0,3.77
2021,12,13,18,19.22,75.99,0.0,3.99
2021,12,13,21,18.42,79.52,0.0,4.12
2021,12,14,0,17.65,83.98,0.0,4.22
2021,12,14,3,20.31,75.95,0.0,3.63
2021,12,14,6,22.48,73.36,0.0,3.25
2021,12,14,9,23.15,72.31,0.0,4.16
2021,12,14,12,21.09,82.25,0.0,3.94
2021,12,14,15,20.03,85.41,0.0,4.18
2021,12,14,18,19.15,86.4,0.0,4.59
2021,12,14,21,18.29,88.27,0.0,4.94
2021,12,15,0,17.54,89.84,0.0,4.28
2021,12,15,3,20.03,79.74,0.0,3.76
2021,12,15,6,22.13,70.45,0.0,3.46
2021,12,15,9,22.48,67.5,0.0,3.53
2021,12,15,12,20.93,76.21,0.0,4.01
2021,12,15,15,19.92,79.61,0.0,4.1
2021,12,15,18,18.79,82.1,0.0,4.74
2021,12,15,21,18.01,82.86,0.0,5.17
2021,12,16,0,17.36,84.38,0.0,5.16
2021,12,16,3,20.38,73.42,0.0,5.08
2021,12,16,6,22.43,66.57,0.0,3.83
2021,12,16,9,22.66,67.53,0.0,4.37
2021,12,16,12,20.83,78.86,0.0,4.73
2021,12,16,15,19.59,81.75,0.0,4.85
2021,12,16,18,18.64,83.95,0.0,4.74
2021,12,16,21,18.06,85.42,0.0,5.83
2021,12,17,0,17.74,83.27,0.0,5.46
2021,12,17,3,20.21,71.54,0.0,5.06
2021,12,17,6,22.48,66.04,0.0,3.99
2021,12,17,9,23.11,67.42,0.0,4.55
2021,12,17,12,20.77,80.11,0.0,4.76
2021,12,17,15,19.83,80.24,0.0,4.37
2021,12,17,18,19.0,80.0,0.0,4.74
2021,12,17,21,18.1,81.01,0.0,4.81
2021,12,18,0,17.5,82.05,0.0,4.94
2021,12,18,3,20.7,70.55,0.0,4.68
2021,12,18,6,23.44,61.94,0.0,3.42
2021,12,18,9,23.55,65.75,0.0,4.12
2021,12,18,12,21.09,78.21,0.0,5.09
2021,12,18,15,19.69,78.58,0.0,4.8
2021,12,18,18,18.13,85.68,0.0,4.46
2021,12,18,21,16.52,95.32,0.0,4.65
2021,12,19,0,15.56,99.76,0.0,4.91
2021,12,19,3,18.78,86.41,0.0,5.26
2021,12,19,6,22.27,63.87,0.0,5.69
2021,12,19,9,22.24,67.09,0.0,5.75
2021,12,19,12,20.09,77.83,0.0,4.81
2021,12,19,15,19.03,78.88,0.0,4.93
2021,12,19,18,17.77,80.36,0.0,5.63
2021,12,19,21,16.41,82.7,0.0,5.99
2021,12,20,0,15.58,81.84,0.0,5.56
2021,12,20,3,18.17,69.23,0.0,5.42
2021,12,20,6,20.71,62.24,0.0,4.16
2021,12,20,9,21.19,62.94,0.0,4.47
2021,12,20,12,19.08,74.14,0.0,5.02
2021,12,20,15,18.19,75.15,0.0,4.88
2021,12,20,18,17.19,76.32,0.0,4.14
2021,12,20,21,16.64,78.86,0.0,3.52
2021,12,21,0,16.28,80.23,0.0,2.9
2021,12,21,3,18.19,72.76,0.0,2.42
2021,12,21,6,19.99,69.69,0.0,2.32
2021,12,21,9,20.18,70.5,0.0,3.48
2021,12,21,12,19.06,73.78,0.0,2.73
2021,12,21,15,18.54,73.36,0.0,2.8
2021,12,21,18,18.12,72.39,0.0,2.24
2021,12,21,21,17.77,70.66,0.0,1.56
2021,12,22,0,17.68,68.39,0.0,1.07
2021,12,22,3,19.24,65.79,0.0,2.08
2021,12,22,6,20.06,66.41,0.0,3.21
2021,12,22,9,19.97,67.45,0.0,4.05
2021,12,22,12,18.69,71.6,0.0,2.94
2021,12,22,15,18.73,68.3,0.0,2.22
2021,12,22,18,18.92,67.77,0.0,1.78
2021,12,22,21,19.02,67.16,0.0,0.7
2021,12,23,0,18.81,67.72,0.0,0.78
2021,12,23,3,20.51,64.5,0.0,1.41
2021,12,23,6,21.79,58.68,0.0,0.53
2021,12,23,9,22.35,58.15,0.0,1.61
2021,12,23,12,20.88,66.93,0.0,2.02
2021,12,23,15,19.8,73.39,0.0,2.21
2021,12,23,18,18.36,83.96,0.0,2.38
2021,12,23,21,16.66,96.88,0.0,3.51
2021,12,24,0,16.06,99.3,0.0,3.78
2021,12,24,3,19.42,81.1,0.0,2.97
2021,12,24,6,22.42,64.97,0.0,2.78
2021,12,24,9,22.58,66.6,0.0,2.3
2021,12,24,12,20.66,73.07,0.0,2.68
2021,12,24,15,19.16,82.25,0.0,3.33
2021,12,24,18,17.7,92.35,0.0,3.95
2021,12,24,21,16.53,98.87,0.0,3.88
2021,12,25,0,16.16,98.45,0.0,3.0
2021,12,25,3,19.05,84.39,0.0,2.04
2021,12,25,6,22.48,63.56,0.0,1.13
2021,12,25,9,22.67,69.1,0.0,1.33
2021,12,25,12,21.33,68.53,0.0,2.13
2021,12,25,15,20.1,73.75,0.0,2.63
2021,12,25,18,18.48,82.36,0.0,3.23
2021,12,25,21,17.07,91.32,0.0,3.06
2021,12,26,0,16.67,94.2,0.0,2.55
2021,12,26,3,19.2,84.79,0.0,1.82
2021,12,26,6,22.97,67.0,0.0,1.84
2021,12,26,9,22.95,68.49,0.0,2.09
2021,12,26,12,20.96,70.72,0.0,3.02
2021,12,26,15,19.1,80.25,0.0,3.66
2021,12,26,18,17.48,88.95,0.0,3.48
2021,12,26,21,16.18,96.9,0.0,3.77
2021,12,27,0,15.87,97.38,0.0,3.36
2021,12,27,3,18.43,86.62,0.0,2.62
2021,12,27,6,22.19,59.36,0.0,2.39
2021,12,27,9,22.43,63.17,0.0,3.33
2021,12,27,12,20.21,76.69,0.0,3.93
2021,12,27,15,18.84,83.17,0.0,3.98
2021,12,27,18,17.56,89.44,0.0,3.87
2021,12,27,21,16.36,96.52,0.0,3.95
2021,12,28,0,15.85,98.39,0.0,3.53
2021,12,28,3,18.69,86.0,0.0,2.95
2021,12,28,6,22.41,62.3,0.0,3.47
2021,12,28,9,22.73,63.34,0.0,3.12
2021,12,28,12,20.46,75.81,0.0,3.47
2021,12,28,15,19.17,82.9,0.0,3.46
2021,12,28,18,17.65,90.81,0.0,3.71
2021,12,28,21,16.28,97.23,0.0,3.1
2021,12,29,0,15.97,97.09,0.0,2.22
2021,12,29,3,18.75,82.0,0.0,1.38
2021,12,29,6,22.55,55.22,0.0,1.53
2021,12,29,9,22.89,51.67,0.0,0.57
2021,12,29,12,21.24,63.39,0.0,2.45
2021,12,29,15,19.65,75.09,0.0,3.84
2021,12,29,18,18.05,84.95,0.0,3.68
2021,12,29,21,16.96,91.37,0.0,3.15
2021,12,30,0,16.51,94.49,0.0,3.23
2021,12,30,3,18.87,85.14,0.0,2.25
2021,12,30,6,23.56,64.93,0.0,1.66
2021,12,30,9,24.0,63.58,0.0,2.45
2021,12,30,12,21.71,70.62,0.0,3.88
2021,12,30,15,19.84,76.05,0.0,4.96
2021,12,30,18,18.24,82.39,0.0,5.24
2021,12,30,21,17.06,88.63,0.0,5.38
2021,12,31,0,16.19,96.32,0.0,5.6
2021,12,31,3,19.12,84.79,0.0,4.53
2021,12,31,6,22.89,64.78,0.0,4.31
2021,12,31,9,23.11,68.7,0.0,4.32
2021,12,31,12,20.58,80.97,0.0,4.96
2021,12,31,15,19.15,87.12,0.0,5.01
2021,12,31,18,17.72,94.48,0.0,4.71
2021,12,31,21,16.56,99.5,0.0,5.01
2022,1,1,0,15.9,99.74,0.0,4.56
2022,1,1,3,19.61,79.85,0.0,4.95
2022,1,1,6,22.44,66.39,0.0,4.09
2022,1,1,9,22.48,66.99,0.0,4.74
2022,1,1,12,19.99,79.32,0.0,4.03
2022,1,1,15,18.77,84.5,0.0,3.98
2022,1,1,18,17.34,92.3,0.0,3.99
2022,1,1,21,16.42,96.05,0.0,4.57
2022,1,2,0,16.02,95.19,0.0,4.5
2022,1,2,3,18.49,82.79,0.0,4.06
2022,1,2,6,21.24,65.54,0.0,3.75
2022,1,2,9,21.71,64.09,0.0,3.24
2022,1,2,12,19.94,73.05,0.0,3.15
2022,1,2,15,18.5,82.87,0.0,3.98
2022,1,2,18,16.87,94.52,0.0,4.07
2022,1,2,21,15.95,100.0,0.0,4.97
2022,1,3,0,15.27,100.0,0.0,4.29
2022,1,3,3,19.03,78.11,0.0,3.69
2022,1,3,6,21.29,64.94,0.0,1.88
2022,1,3,9,21.89,63.26,0.0,2.86
2022,1,3,12,19.87,76.1,0.0,3.6
2022,1,3,15,18.47,85.32,0.0,4.46
2022,1,3,18,16.85,94.74,0.0,3.77
2022,1,3,21,16.18,98.55,0.0,4.31
2022,1,4,0,15.56,99.67,0.0,4.19
2022,1,4,3,18.94,80.01,0.0,4.63
2022,1,4,6,21.34,67.53,0.0,4.31
2022,1,4,9,21.8,67.74,0.0,4.32
2022,1,4,12,19.55,79.22,0.0,4.74
2022,1,4,15,18.03,85.73,0.0,4.42
2022,1,4,18,16.4,94.86,0.0,4.53
2022,1,4,21,15.21,100.0,0.0,4.91
2022,1,5,0,14.62,100.0,0.0,4.37
2022,1,5,3,17.82,87.09,0.0,3.13
2022,1,5,6,21.99,63.66,0.0,5.0
2022,1,5,9,22.31,63.78,0.0,3.91
2022,1,5,12,19.96,73.88,0.0,3.04
2022,1,5,15,18.34,83.11,0.0,3.74
2022,1,5,18,17.04,89.9,0.0,3.69
2022,1,5,21,15.55,99.81,0.0,4.27
2022,1,6,0,14.73,100.0,0.0,4.08
2022,1,6,3,18.14,80.02,0.0,2.85
2022,1,6,6,21.62,57.49,0.0,1.22
2022,1,6,9,22.54,60.07,0.0,2.55
2022,1,6,12,20.48,68.96,0.0,3.46
2022,1,6,15,19.12,76.08,0.0,3.53
2022,1,6,18,17.62,85.65,0.0,4.09
2022,1,6,21,16.29,91.63,0.0,4.17
2022,1,7,0,15.34,94.92,0.0,3.75
2022,1,7,3,18.45,81.81,0.0,3.32
2022,1,7,6,22.63,59.05,0.0,3.33
2022,1,7,9,22.88,65.44,0.0,3.27
2022,1,7,12,20.7,74.63,0.0,3.47
2022,1,7,15,19.34,81.84,0.0,3.7
2022,1,7,18,17.89,89.74,0.0,4.26
2022,1,7,21,16.46,94.8,0.0,4.49
2022,1,8,0,15.62,97.46,0.0,3.95
2022,1,8,3,18.86,84.03,0.0,3.35
2022,1,8,6,23.01,64.48,0.0,3.6
2022,1,8,9,23.2,69.49,0.0,3.06
2022,1,8,12,21.15,77.45,0.0,2.93
2022,1,8,15,19.84,81.67,0.0,3.15
2022,1,8,18,18.27,90.68,0.0,3.34
2022,1,8,21,16.82,98.08,0.0,3.89
2022,1,9,0,16.14,99.18,0.0,3.34
2022,1,9,3,19.64,81.58,0.0,2.8
2022,1,9,6,22.5,69.38,0.0,2.35
2022,1,9,9,22.91,72.47,0.0,2.5
2022,1,9,12,21.15,78.9,0.0,2.87
2022,1,9,15,20.06,82.26,0.0,2.92
2022,1,9,18,18.82,89.77,0.0,2.77
2022,1,9,21,17.35,97.13,0.0,3.09
2022,1,10,0,16.57,98.28,0.0,2.66
2022,1,10,3,19.9,81.66,0.0,2.6
2022,1,10,6,22.9,71.45,0.0,2.54
2022,1,10,9,23.23,73.1,0.0,2.23
2022,1,10,12,21.51,80.64,0.0,2.46
2022,1,10,15,20.43,83.55,0.0,2.99
2022,1,10,18,19.05,92.41,0.0,3.0
2022,1,10,21,17.63,99.02,0.0,3.44
2022,1,11,0,16.97,98.63,0.0,3.14
2022,1,11,3,20.6,79.6,0.0,3.1
2022,1,11,6,22.96,72.94,0.0,2.08
2022,1,11,9,23.34,73.31,0.0,2.41
2022,1,11,12,21.85,80.65,0.0,1.71
2022,1,11,15,20.62,82.15,0.0,2.87
2022,1,11,18,19.07,93.4,0.01,3.17
2022,1,11,21,17.96,99.07,0.02,3.67
2022,1,12,0,17.64,95.5,0.0,3.89
2022,1,12,3,20.14,81.54,0.0,2.68
2022,1,12,6,22.18,71.89,0.02,0.7
2022,1,12,9,22.35,72.82,0.28,1.23
2022,1,12,12,21.35,79.78,0.34,2.35
2022,1,12,15,20.38,84.46,10.28,2.28
2022,1,12,18,19.25,91.38,15.18,2.31
2022,1,12,21,18.94,93.41,24.64,0.96
2022,1,13,0,17.81,98.25,1.54,3.49
2022,1,13,3,20.33,84.68,0.0,4.6
2022,1,13,6,21.92,75.22,0.04,3.58
2022,1,13,9,22.26,73.11,0.15,3.3
2022,1,13,12,20.91,81.94,0.3,3.94
2022,1,13,15,19.88,86.51,0.37,4.62
2022,1,13,18,18.69,91.92,26.08,4.69
2022,1,13,21,17.83,95.95,21.240000000000002,4.61
2022,1,14,0,17.34,96.48,10.83,4.84
2022,1,14,3,20.36,77.6,3.99,6.37
2022,1,14,6,22.07,68.51,5.25,5.28
2022,1,14,9,21.73,67.22,10.33,5.52
2022,1,14,12,19.16,78.49,1.71,7.37
2022,1,14,15,18.46,77.21,0.04,5.09
2022,1,14,18,18.01,76.85,0.09,5.4
2022,1,14,21,17.34,76.52,0.05,4.49
2022,1,15,0,17.1,76.26,0.59,4.92
2022,1,15,3,19.36,65.73,0.33999999999999997,4.76
2022,1,15,6,21.92,57.5,4.1,3.71
2022,1,15,9,22.27,62.03,3.47,4.19
2022,1,15,12,20.72,72.47,0.01,3.64
2022,1,15,15,19.99,75.86,0.0,3.83
2022,1,15,18,18.66,85.04,0.07,5.38
2022,1,15,21,16.93,96.99,0.18,5.98
2022,1,16,0,16.24,98.69,0.1,5.46
2022,1,16,3,19.72,74.79,0.0,6.12
2022,1,16,6,21.98,65.45,0.0,6.04
2022,1,16,9,22.16,64.98,0.0,5.82
2022,1,16,12,19.56,77.34,0.0,5.09
2022,1,16,15,17.97,82.39,0.0,5.6
2022,1,16,18,16.27,92.98,0.0,5.19
2022,1,16,21,15.05,99.98,0.0,5.07
2022,1,17,0,14.59,100.0,0.0,5.1
2022,1,17,3,18.36,80.08,0.0,4.77
2022,1,17,6,22.07,63.05,0.0,3.06
2022,1,17,9,22.41,66.65,0.0,3.73
2022,1,17,12,19.9,75.96,0.0,4.65
2022,1,17,15,18.46,80.01,0.0,4.26
2022,1,17,18,17.05,89.26,0.0,4.53
2022,1,17,21,15.66,99.1,0.0,4.27
2022,1,18,0,15.13,100.0,0.0,3.69
2022,1,18,3,18.95,76.39,0.0,2.49
2022,1,18,6,22.05,65.49,0.0,2.06
2022,1,18,9,22.16,68.41,0.0,1.96
2022,1,18,12,20.76,71.56,0.0,2.17
2022,1,18,15,19.86,74.11,0.0,2.33
2022,1,18,18,18.61,81.09,0.0,2.03
2022,1,18,21,16.87,92.85,0.0,2.74
2022,1,19,0,16.08,97.78,0.0,3.07
2022,1,19,3,19.76,73.06,0.0,2.24
2022,1,19,6,21.7,63.24,0.0,2.47
2022,1,19,9,21.73,60.26,0.0,2.4
2022,1,19,12,20.3,66.62,0.0,2.17
2022,1,19,15,19.81,67.48,0.0,1.91
2022,1,19,18,19.44,68.88,0.0,0.93
2022,1,19,21,19.08,68.55,0.0,0.46
2022,1,20,0,18.43,73.66,0.0,1.73
2022,1,20,3,20.02,69.28,0.0,1.79
2022,1,20,6,21.5,63.41,0.0,1.65
2022,1,20,9,21.69,61.54,0.0,1.83
2022,1,20,12,20.07,71.46,0.0,2.85
2022,1,20,15,19.34,74.0,0.0,3.16
2022,1,20,18,19.03,73.74,0.0,2.08
2022,1,20,21,18.65,72.76,0.0,0.75
2022,1,21,0,18.41,72.52,0.0,0.38
2022,1,21,3,20.51,65.73,0.0,1.39
2022,1,21,6,22.14,58.43,0.0,1.17
2022,1,21,9,22.18,62.77,0.0,0.84
2022,1,21,12,21.26,59.36,0.0,0.72
2022,1,21,15,20.48,58.77,0.0,0.91
2022,1,21,18,18.86,69.46,0.0,2.11
2022,1,21,21,17.06,83.32,0.0,2.83
2022,1,22,0,16.27,92.13,0.0,2.62
2022,1,22,3,19.57,73.48,0.0,2.22
2022,1,22,6,22.0,56.16,0.0,0.74
2022,1,22,9,22.24,60.92,0.0,0.64
2022,1,22,12,21.02,61.35,0.0,1.56
2022,1,22,15,19.97,66.69,0.0,2.02
2022,1,22,18,18.81,73.36,0.0,1.75
2022,1,22,21,17.56,80.78,0.0,1.76
2022,1,23,0,17.04,85.14,0.0,1.96
2022,1,23,3,20.73,65.52,0.0,1.59
2022,1,23,6,22.57,65.6,0.0,1.07
2022,1,23,9,22.79,63.3,0.01,1.28
2022,1,23,12,21.06,71.44,0.29000000000000004,1.74
2022,1,23,15,19.94,72.02,0.03,2.6
2022,1,23,18,19.21,78.97,0.05,3.11
2022,1,23,21,19.38,77.33,0.43000000000000005,1.39
2022,1,24,0,18.89,82.25,3.67,1.59
2022,1,24,3,20.29,80.5,35.769999999999996,3.49
2022,1,24,6,21.08,80.12,6.96,3.44
2022,1,24,9,21.12,80.27,3.15,3.17
2022,1,24,12,20.19,86.92,2.32,2.88
2022,1,24,15,19.33,90.67,3.65,5.42
2022,1,24,18,19.37,94.04,11.9,4.5
2022,1,24,21,20.35,95.95,13.85,4.41
2022,1,25,0,19.57,95.43,6.5,2.01
2022,1,25,3,20.57,85.39,3.5200000000000005,3.51
2022,1,25,6,21.43,77.57,14.29,2.98
2022,1,25,9,21.61,74.4,10.55,2.3
2022,1,25,12,20.45,80.34,1.97,2.38
2022,1,25,15,19.78,79.91,1.21,2.03
2022,1,25,18,19.16,79.33,0.32,1.93
2022,1,25,21,18.29,83.53,0.59,2.79
2022,1,26,0,17.61,87.3,0.36,2.72
2022,1,26,3,20.57,72.06,0.03,1.53
2022,1,26,6,21.93,65.38,1.7999999999999998,0.86
2022,1,26,9,21.8,64.13,0.86,1.61
2022,1,26,12,20.51,75.28,8.45,2.46
2022,1,26,15,20.08,75.99,20.87,2.25
2022,1,26,18,19.71,78.13,6.140000000000001,2.01
2022,1,26,21,18.93,84.14,9.2,1.94
2022,1,27,0,18.33,86.2,5.68,1.32
2022,1,27,3,20.13,76.61,1.97,1.11
2022,1,27,6,21.5,72.3,68.99,2.07
2022,1,27,9,21.73,70.99,6.73,3.13
2022,1,27,12,20.07,81.02,1.34,3.61
2022,1,27,15,18.93,82.67,0.5700000000000001,4.28
2022,1,27,18,17.72,78.87,1.25,4.43
2022,1,27,21,16.53,79.93,3.09,4.28
2022,1,28,0,15.58,84.79,21.11,4.2
2022,1,28,3,19.19,59.58,0.01,3.53
2022,1,28,6,20.49,51.66,0.0,3.21
2022,1,28,9,20.4,51.66,0.0,4.02
2022,1,28,12,18.21,64.05,0.0,4.2
2022,1,28,15,17.04,69.31,0.0,5.33
2022,1,28,18,16.05,70.61,0.0,5.19
2022,1,28,21,15.13,70.76,0.0,4.42
2022,1,29,0,14.45,72.44,0.0,3.79
2022,1,29,3,16.99,61.99,0.0,3.56
2022,1,29,6,18.6,57.95,0.0,3.43
2022,1,29,9,19.19,57.41,0.0,4.07
2022,1,29,12,17.38,69.83,0.0,4.13
2022,1,29,15,16.66,71.98,0.0,4.33
2022,1,29,18,16.27,72.5,0.0,3.9
2022,1,29,21,15.69,75.03,0.0,3.75
2022,1,30,0,14.98,78.23,0.0,3.23
2022,1,30,3,17.84,66.79,0.0,3.43
2022,1,30,6,20.09,59.5,0.0,4.03
2022,1,30,9,20.44,58.25,0.0,3.78
2022,1,30,12,18.62,67.02,0.0,3.47
2022,1,30,15,17.68,68.9,0.0,4.21
2022,1,30,18,16.75,71.52,0.0,4.16
2022,1,30,21,15.9,72.62,0.0,2.88
2022,1,31,0,15.12,76.36,0.0,2.09
2022,1,31,3,18.09,59.61,0.0,0.91
2022,1,31,6,20.77,50.29,0.0,1.8
2022,1,31,9,21.41,51.42,0.0,2.01
2022,1,31,12,20.29,53.99,0.0,0.41
2022,1,31,15,19.37,58.44,0.0,1.51
2022,1,31,18,18.26,68.49,0.0,2.52
2022,1,31,21,17.63,75.42,0.0,2.61
2022,2,1,0,17.51,75.65,0.0,2.59
2022,2,1,3,20.29,66.32,0.0,3.75
2022,2,1,6,21.62,65.47,0.0,4.25
2022,2,1,9,21.48,68.73,0.11,3.72
2022,2,1,12,19.61,80.86,0.02,4.26
2022,2,1,15,19.24,87.91,0.25,3.43
2022,2,1,18,19.12,89.94,2.48,2.59
2022,2,1,21,18.21,94.71,2.6,1.98
