YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,13.8,83.1954,0,0.1
2021,1,1,3,16,72.1988,0,0.2
2021,1,1,6,22.7,54.2677,0,0.1
2021,1,1,9,24.8,47.8188,0,0.1
2021,1,1,12,20,68.3535,0,0.1
2021,1,1,15,16.8,83.5488,,4.5
2021,1,1,18,16.3,75.6749,0,0.1
2021,1,1,21,14.8,83.3144,0,0.1
2021,1,2,0,13.7,83.7381,0,0.1
2021,1,2,3,16.5,74.7169,0,0.1
2021,1,2,6,22.5,58.6288,0,0.1
2021,1,2,9,24.5,48.685,0,0.1
2021,1,2,12,20,,0,0
2021,1,2,15,16,87.9167,0,0
2021,1,2,18,15,87.8286,0,0
2021,1,3,0,14.5,90.7079,0,0.1
2021,1,3,3,16.6,79.281,0,0.1
2021,1,3,6,24,46.9802,0,0.1
2021,1,3,9,26.5,43.2263,0,0.1
2021,1,3,12,21,,0,0.1
2021,1,3,15,17.5,90.9109,0,0
2021,1,3,18,,,,
2021,1,3,21,16,87.9167,0,0.1
2021,1,4,0,14.2,92.4861,0,0.1
2021,1,4,3,19,72.7405,0,0.1
2021,1,4,6,24,57.1205,0,0.1
2021,1,4,9,25.2,46.6908,0,0.1
2021,1,4,12,21.5,70.8841,0,0
2021,1,4,15,17.5,85.2628,0,0
2021,1,4,18,16.5,90.844,0,0
2021,1,4,21,15.5,96.8378,0,0
2021,1,5,0,14.5,96.8136,0,0
2021,1,5,3,18,77.4458,0,0.1
2021,1,5,6,26,44.5233,0,0.1
2021,1,5,9,27,39.3045,0,0.1
2021,1,5,12,23.5,62.7667,0,0
2021,1,5,15,19.3,81.2042,0,0
2021,1,5,18,18.3,81.0741,0,0
2021,1,5,21,16.8,95.0318,0,0
2021,1,6,0,15.1,99.3584,0,0
2021,1,6,3,18.2,86.9893,0,0
2021,1,6,6,25.5,48.9516,0,0.1
2021,1,6,9,27.6,43.2472,0,0.1
2021,1,6,12,24.5,59.1038,0,0
2021,1,6,15,20.6,85.0456,0,0
2021,1,6,18,18,88.09,0,0
2021,1,6,21,17,93.8334,0,0
2021,1,7,0,16.2,92.5973,0,0
2021,1,7,3,20.1,82.3458,0,0
2021,1,7,6,25.6,55.3496,0,0.1
2021,1,7,9,27.8,45.5983,0,0
2021,1,7,12,24.2,68.3129,0,0
2021,1,7,15,20.7,95.7659,0,0
2021,1,7,18,18.8,95.1055,0,0
2021,1,7,21,17,93.8334,0,0
2021,1,8,0,15.9,88.4804,0,0
2021,1,8,3,19.2,81.7119,0,0
2021,1,8,6,25.6,55.3496,0,0
2021,1,8,12,22.6,75.2442,0,0.1
2021,1,8,18,17,88.0038,0,0
2021,1,8,21,16.2,92.5973,0,0
2021,1,9,0,15.7,95.6044,0,0
2021,1,9,3,18.7,84.3043,0,0.1
2021,1,9,6,24.3,49.2723,0,0.2
2021,1,9,9,25.5,52.2203,0,0.1
2021,1,9,12,23,64.6934,0,0
2021,1,9,15,19.5,91.0426,0,0.1
2021,1,9,18,18.5,96.9088,0,0.1
2021,1,9,21,16.5,96.8617,0,0
2021,1,10,0,16.2,92.5973,0,0.1
2021,1,10,3,19,82.738,0,0.1
2021,1,10,6,23.5,58.8672,0,0.1
2021,1,10,9,25.5,55.6795,0,0.1
2021,1,10,12,22.8,74.336,0,0
2021,1,10,15,20,88.2598,0,0
2021,1,10,18,18.6,96.3035,0,0
2021,1,10,21,17,93.8334,0,0
2021,1,11,0,16.8,95.0318,0,0
2021,1,11,3,20,88.2598,0,0
2021,1,11,6,24.5,62.988,0,0.2
2021,1,11,9,26,57.6037,0,0
2021,1,11,12,22.5,80.6,0,0.1
2021,1,11,18,,,,
2021,1,11,21,18,93.8791,0,0.1
2021,1,12,0,16,93.7872,0,0.1
2021,1,12,3,15.5,96.8378,0,0.1
2021,1,12,6,19.5,80.1995,0,0.1
2021,1,12,9,22.5,62.5437,0,0.1
2021,1,12,12,20,64.0427,0,0.1
2021,1,12,15,17.5,85.2628,0,0.1
2021,1,12,18,17,88.0038,0,0.1
2021,1,12,21,15,87.8286,0,0
2021,1,13,0,11.2,92.3147,0,0
2021,1,13,3,14.5,79.5051,0,0.1
2021,1,13,6,18,,0,0.1
2021,1,13,9,20,56.1331,0,0
2021,1,13,12,18,63.5999,0,0.1
2021,1,13,15,16.8,68.6118,0,0.1
2021,1,13,18,,,,
2021,1,13,21,15,87.8286,0,0.1
2021,1,14,0,11.5,90.4981,0,0.1
2021,1,14,3,15,76.9815,0,0.1
2021,1,14,6,21,49.3679,0,0.1
2021,1,14,9,22,28.6754,0,0.2
2021,1,14,12,17.8,60.2507,0,0
2021,1,14,15,15,67.3332,0,0.1
2021,1,14,18,14,82.1218,0,0.1
2021,1,14,21,13,87.6496,0,0.1
2021,1,15,0,11.5,96.7394,0,0.1
2021,1,15,3,14.5,79.5051,0,0.1
2021,1,15,6,21,49.3679,0,0.1
2021,1,15,9,21.3,42.347,0,0.2
2021,1,15,12,18,72.5615,0,0
2021,1,15,15,15,87.8286,0,0
2021,1,15,18,14.8,88.9679,0,0.1
2021,1,15,21,14,87.7396,0,0.1
2021,1,16,0,11.7,95.4686,0,0.1
2021,1,16,3,11,93.5484,0,0.2
2021,1,16,6,14.7,83.8537,0,0.1
2021,1,16,9,17.5,74.8852,0,0.1
2021,1,16,12,16.2,81.3269,0,0.1
2021,1,16,15,14.5,90.7079,0,0.1
2021,1,16,18,,,,
2021,1,16,21,13.7,95.5373,0,0.1
2021,1,17,0,12.4,91.1656,0,0.1
2021,1,17,3,12.5,96.7644,0,0.2
2021,1,17,6,16.3,70.8296,0,0.1
2021,1,17,9,20,64.0427,0,0.1
2021,1,17,12,17.7,84.1933,0,0.1
2021,1,17,15,14.8,88.9679,0,0.1
2021,1,17,18,14,93.6933,0,0
2021,1,18,0,13.3,91.8283,0,0.1
2021,1,18,3,13.5,100,0,0.1
2021,1,18,6,15.5,96.8378,0,0.1
2021,1,18,9,19,77.5977,0,0
2021,1,18,12,16.7,89.6957,0,0
2021,2,22,6,26.4,46.4091,0,0.1
2021,2,22,9,28.5,31.5243,0,0.1
2021,2,22,12,24.7,54.7722,0,0
2021,2,22,15,20.5,85.572,0,0
2021,2,22,18,18.5,90.9771,0,0
2021,2,22,21,17.2,98.7409,0,0
2021,2,23,0,16.3,92.0087,0,0
2021,2,23,3,21,73.0935,0,0
2021,2,23,6,25.8,51.2981,0,0.1
2021,2,23,9,28,42.2477,0,0.1
2021,2,23,12,24.5,71.4349,0,0
2021,2,23,15,20.7,89.9903,0,0
2021,2,23,18,,,,
2021,2,23,21,18,93.8791,0,0
2021,2,24,0,18,93.8791,0,0
2021,2,24,3,21,73.0935,0,0
2021,2,24,6,26,50.6934,0,0.1
2021,2,24,12,25,69.3309,0,0
2021,2,24,15,21.5,85.673,0,0
2021,2,24,18,20.5,91.1074,0,0
2021,2,24,21,19.2,92.7595,0,0
2021,2,25,0,18.4,91.5494,0,0.1
2021,2,25,3,22.3,76.63,0,0.1
2021,2,25,6,26.5,55.9255,0,0.1
2021,2,25,9,31,40.4122,0,0.1
2021,2,25,12,27,61.5844,0,0
2021,2,25,15,22.5,71.0693,0,0.1
2021,2,25,18,21,73.0935,0,0.1
2021,2,26,0,17.2,81.4565,0,0
2021,2,26,6,29,51.4692,0,0.1
2021,2,26,12,28,65.7435,0,0
2021,2,26,18,22,88.426,0,0
2021,2,27,0,18.5,90.9771,0,0
2021,2,27,6,31,35.529,0,0.1
2021,2,27,12,28.2,64.981,0,0
2021,2,28,0,19.8,78.7184,0,0
2021,2,28,3,24.5,67.0948,0,0.1
2021,2,28,6,31.2,32.9106,0,0
2021,2,28,9,34.1,27.943,0,0.1
2021,2,28,12,28.9,51.7684,0,0
2021,2,28,15,24.1,73.17,0,0
2021,2,28,18,22,78.0446,0,0
2021,2,28,21,21,77.897,0,0
2021,3,1,0,20,82.8575,0,0.1
2021,3,1,3,24.5,85.9698,0,0.1
2021,3,1,6,30.4,57.2197,0,0
2021,3,1,9,32.7,41.6569,0,0.1
2021,3,1,12,28,69.8975,0,0
2021,3,1,15,22.9,73.8865,0,0
2021,3,1,18,20.8,78.8618,0,0
