YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,9.4,97.3408,0,0.1
2021,1,1,3,15.6,90.1961,0,0.1
2021,1,1,6,22.2,49.0345,0,0.3
2021,1,1,9,24,43.9722,0,0.3
2021,1,1,12,18.6,79.5632,0,0.1
2021,1,1,15,14.5,90.7079,0,0
2021,1,1,18,11.8,94.8402,0,0
2021,1,1,21,10,100,0,0
2021,1,2,0,9.4,100,0,0.1
2021,1,2,3,16.5,79.787,0,0.2
2021,1,2,6,22.6,51.1289,0,0.4
2021,1,2,9,24.8,44.7802,0,0.3
2021,1,2,12,19,77.5977,0,0
2021,1,2,15,15,87.8286,0,0
2021,1,2,18,13,93.6455,0,0.2
2021,1,2,21,11.1,92.9293,0,0
2021,1,3,0,9.3,91.5783,0,0.2
2021,1,3,3,16,82.372,0,0.2
2021,1,3,6,22,49.6363,0,0.2
2021,1,3,9,25.2,40.9243,0,0.2
2021,1,3,12,20.3,67.0959,0,0
2021,1,3,15,15,87.8286,0,0
2021,1,3,18,13,93.6455,0,0.2
2021,1,3,21,11.2,92.3147,0,0
2021,1,4,0,11,93.5484,0,0.2
2021,1,4,3,16.4,70.3797,0,0.2
2021,1,4,6,22,46.4339,0,0.2
2021,1,4,9,25.3,40.6812,0,0.2
2021,1,4,12,19.5,80.1995,0,0
2021,1,4,15,15.8,94.9944,0,0
2021,1,4,18,14,93.6933,0,0
2021,1,4,21,12.8,94.8794,0,0
2021,1,5,0,11.7,95.4686,0,0.1
2021,1,5,3,18.2,62.8052,0,0.2
2021,1,5,6,24,43.9722,0,0.3
2021,1,5,9,26,34.1335,0,0.1
2021,1,5,12,19.3,71.3921,0,0.2
2021,1,5,15,15.8,94.9944,0,0
2021,1,5,18,14.2,92.4861,0,0
2021,1,5,21,13.6,96.1609,0,0
2021,1,6,0,12.7,95.5031,0,0.1
2021,1,6,3,18.5,85.367,0,0.2
2021,1,6,6,25.1,43.9853,0,0.2
2021,1,6,9,26.6,40.2413,0,0.2
2021,1,6,12,22.5,85.773,0,0
2021,1,6,15,17.5,90.9109,0,0
2021,1,6,18,15.8,94.9944,0,0
2021,1,6,21,14.2,92.4861,0,0
2021,1,7,0,12.6,96.1315,0,0.1
2021,1,7,3,15.4,91.3606,0,0.1
2021,1,7,6,22.5,71.0693,0,0.1
2021,1,7,9,25,61.1327,0,0.1
2021,1,7,12,21,82.9759,0,0
2021,1,7,15,17.5,96.8854,0,0
2021,1,7,18,16,,0,0
2021,1,7,21,14.2,98.7116,0,0
2021,1,8,0,13.1,99.3484,0,0
2021,1,8,3,16.5,96.8617,0,0.2
2021,1,8,6,22.5,71.0693,0,0.2
2021,1,8,12,22,78.0446,0,0
2021,1,8,15,17.5,96.8854,0,0
2021,1,8,18,15.4,91.3606,0,0
2021,1,8,21,14.2,98.7116,0,0
2021,1,9,0,13.3,98.0594,0,0
2021,1,9,3,15,98.7195,0,0
2021,1,9,6,22.5,66.6868,0,0.2
2021,1,9,9,24.4,55.765,0,0.2
2021,1,9,12,21.5,80.4678,0,0.1
2021,1,9,15,17.5,96.8854,0,0
2021,1,9,18,14.7,95.5711,0,0
2021,1,9,21,13.9,94.3035,0,0
2021,1,10,0,13.8,100,0,0
2021,1,10,3,16.3,92.0087,0,0.1
2021,1,10,6,18.8,89.2843,0,0.1
2021,1,10,9,22.5,75.703,0,0.2
2021,1,10,12,19.7,89.9178,0,0
2021,1,10,15,17.2,92.652,0,0
2021,1,10,18,15.7,100,0,0
2021,1,10,21,14.8,100,0,0
2021,1,11,0,15.2,100,0,0.1
2021,1,11,3,15.7,100,0,0
2021,1,11,6,20.2,76.7911,0,0
2021,1,11,9,22.5,75.703,0,0.1
2021,1,11,12,19.5,91.0426,0,0.1
2021,1,11,18,16.5,90.844,0,0
2021,1,11,21,16,93.7872,0,0
2021,1,12,0,15.3,98.0891,0,0.2
2021,1,12,3,17.4,97.4995,0,0
2021,1,12,6,17.7,95.6701,0,0.2
2021,1,12,9,19.3,81.2042,0,0.1
2021,1,12,12,17,88.0038,0,0
2021,1,12,15,13,93.6455,0,0
2021,1,12,18,11.1,92.9293,0,0
2021,1,12,21,9.3,100,0,0
2021,1,13,0,10.1,100,0,0.2
2021,1,13,3,12.4,100,0,0
2021,1,13,6,14.4,85.495,0,0.2
2021,1,13,9,19.4,62.2502,0,0
2021,1,13,12,16.4,85.7016,0,0
2021,1,13,15,13,93.6455,0,0
2021,1,13,18,11.3,91.7047,0,0
2021,1,13,21,10,100,0,0
2021,1,14,0,8.1,100,0,0
2021,1,14,3,11.1,92.9293,0,0
2021,1,14,6,17.4,66.0526,0,0.2
2021,1,14,9,20.8,43.6689,0,0.1
2021,1,14,12,15.7,83.9681,0,0
2021,1,14,15,12.5,96.7644,0,0
2021,1,14,18,11,93.5484,0,0
2021,1,14,21,10.1,92.8753,0,0
2021,1,15,0,9.2,98.6604,0,0
2021,1,15,3,12.9,94.2602,0,0.1
2021,1,15,6,20.4,66.6825,0,0.1
2021,1,15,9,21.5,66.4802,0,0.2
2021,1,15,12,17.6,84.7262,0,0.1
2021,1,15,15,14.5,96.8136,0,0
2021,1,15,18,12,100,0,0.1
2021,1,15,21,11.2,98.6812,0,0.1
2021,1,16,0,12.4,100,0,0.3
2021,1,16,3,11.7,100,0,0.4
2021,1,16,6,13,93.6455,0,0.2
2021,1,16,9,14.1,87.1723,0,0
2021,1,16,12,13.2,92.4296,0,0
2021,1,16,15,12.6,96.1315,0,0
2021,1,16,18,12.2,100,0,0
2021,1,16,21,11.4,100,0,0
2021,1,17,0,12,100,0,0.1
2021,1,17,3,12.7,100,0,0.2
2021,1,17,6,15,93.7405,0,0.2
2021,1,17,9,18.8,78.5736,0,0.1
2021,1,17,12,16.5,96.8617,0,0
2021,1,17,15,13.1,99.3484,0,0
2021,1,17,18,12.2,100,0,0.2
2021,1,18,0,13.8,100,0,0.2
2021,1,18,3,15.1,100,0,0.2
2021,1,18,6,22,60.4423,0,0.4
2021,1,18,9,24.6,55.1009,0,0.2
2021,1,18,12,18,77.4458,0,0
2021,2,22,6,28,45.0687,0,0
2021,2,22,9,30.7,31.7122,0,0.2
2021,2,22,12,25,61.1327,0,0
2021,2,22,15,19,82.738,0,0
2021,2,22,18,17,82.4952,0,0
2021,2,22,21,15.2,86.7057,0,0
2021,2,23,0,13,93.6455,0,0
2021,2,23,3,19,82.738,0,0.2
2021,2,23,6,27,41.9715,0,0.2
2021,2,23,9,29.4,27.9767,0,0.2
2021,2,23,12,25,50.4316,0,0
2021,2,23,15,17,88.0038,0,0
2021,2,23,18,15.2,86.7057,0,0
2021,2,23,21,13.1,93.0354,0,0
2021,2,24,0,13.2,92.4296,0,0
2021,2,24,3,19.4,86.0035,0,0
2021,2,24,6,26.2,50.0968,0,0.2
2021,2,24,12,24,69.1387,0,0.2
2021,2,24,15,19.3,86.5408,0,0
2021,2,24,18,17,93.8334,0,0
2021,2,24,21,16,93.7872,0,0
2021,2,25,0,15.8,94.9944,0,0.2
2021,2,25,3,20.6,90.5469,0,0.2
2021,2,25,6,26.5,63.4254,0,0.2
2021,2,25,9,28.1,50.9143,0,0
2021,2,25,12,26.7,75.4355,0,0
2021,2,25,15,20.7,89.9903,0,0
2021,2,25,18,18,93.8791,0,0
2021,2,26,0,16.5,96.8617,0,0
2021,2,26,6,26.4,56.2567,0,0.4
2021,2,26,12,24.6,42.4175,0,0.1
2021,2,26,18,20.5,80.3343,0,0
2021,2,27,0,17.2,92.652,0,0
2021,2,27,6,26,69.5214,0,0.2
2021,2,27,12,26.2,68.7031,0,0
2021,2,27,18,20,88.2598,0,0
2021,2,28,0,18,93.8791,0,0.2
2021,2,28,3,23,73.4401,0,0.4
2021,2,28,6,25.8,66.1078,0,0.2
2021,2,28,9,29,58.3156,0,0.2
2021,2,28,12,26.8,66.3127,0,0
2021,2,28,15,22.2,77.0983,0,0.2
2021,2,28,18,21,82.9759,0,0.2
2021,2,28,21,19,93.9243,0,0.2
2021,3,1,0,17.2,92.652,0,0.2
2021,3,1,3,21,82.9759,0,0.2
2021,3,1,6,28,58.08,0,0
2021,3,1,9,29.2,54.1677,0,0
2021,3,1,12,26.5,63.4254,0,0
2021,3,1,15,20.5,85.572,0,0
2021,3,1,18,19.6,90.4783,0,0
2021,3,1,21,17,88.0038,0,0
2021,3,2,0,14.5,96.8136,0,0.1
2021,11,30,12,22.2,72.3792,0,0
