YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,9.4,90.964,,0
2021,1,1,3,15.2,71.0942,,0.2
2021,1,1,6,22.5,48.1471,,0.2
2021,1,1,9,24,41.1353,,0
2021,1,1,12,18,77.4458,,0
2021,1,1,15,13,93.6455,,0
2021,1,1,18,11.8,94.8402,,0
2021,1,1,21,11,93.5484,,0
2021,1,2,0,10,100,,0
2021,1,2,3,14.4,80.0209,,0
2021,1,2,6,22,53.0318,,0.2
2021,1,2,9,24.2,43.4469,,0.1
2021,1,2,12,18.7,84.3043,,0
2021,1,2,15,13.8,94.9181,,0
2021,1,2,18,12,93.5972,,0
2021,1,2,21,10.5,90.4267,,0
2021,1,3,0,9.8,94.7604,,0
2021,1,3,3,13.7,95.5373,,0
2021,1,3,6,22.7,54.2677,,0
2021,1,3,9,25.2,40.9243,,0
2021,1,3,12,19,82.738,,0
2021,1,3,15,14.5,96.8136,,0
2021,1,3,18,12.9,94.2602,,0
2021,1,3,21,11.8,94.8402,,0
2021,1,4,0,11,93.5484,,0
2021,1,4,3,15.2,92.542,,0
2021,1,4,6,24.3,49.2723,,0.1
2021,1,4,9,25.5,48.9516,,0.1
2021,1,4,12,19.2,81.7119,,0
2021,1,4,15,15,87.8286,,0
2021,1,4,18,13.6,96.1609,,0
2021,1,4,21,12.4,91.1656,,0
2021,1,5,0,11.2,98.6812,,0
2021,1,5,3,16.8,89.1277,,0
2021,1,5,6,25.2,46.6908,,0.1
2021,1,5,9,26.5,43.2263,,0
2021,1,5,12,21,77.897,,0
2021,1,5,15,16,93.7872,,0
2021,1,5,18,14.4,91.2963,,0
2021,1,5,21,13.3,91.8283,,0
2021,1,6,0,13.3,91.8283,,0
2021,1,6,3,16.3,98.1036,,0
2021,1,6,6,26.2,50.0968,,0
2021,1,6,9,28.5,38.4467,,0
2021,1,6,12,23,83.209,,0
2021,1,6,15,19,88.1753,,0
2021,1,6,18,18.8,95.1055,,0
2021,1,6,21,17.2,92.652,,0
2021,1,7,0,16.2,98.7312,,0
2021,1,7,3,20.5,80.3343,,0
2021,1,7,6,28,42.2477,,0
2021,1,7,9,28.5,41.0347,,0
2021,1,7,12,23,83.209,,0
2021,1,7,15,18.2,92.706,,0
2021,1,7,18,17.8,95.0689,,0
2021,1,7,21,16,93.7872,,0
2021,1,8,0,14.5,100,,0
2021,1,8,3,19,88.1753,,0
2021,1,8,6,24,60.9043,,0.2
2021,1,8,9,26.5,49.2166,,0.2
2021,1,8,12,21,77.897,,0
2021,1,8,15,18.5,90.9771,,0
2021,1,8,18,16.8,95.0318,,0
2021,1,8,21,16.2,98.7312,,0
2021,1,9,0,15.5,100,,0
2021,1,9,3,19,82.738,,0
2021,1,9,6,25.2,53.1612,,0.2
2021,1,9,9,27,47.788,,0.1
2021,1,9,12,22.4,81.0918,,0
2021,1,9,15,18.7,95.7024,,0
2021,1,9,18,17.4,91.4871,,0
2021,1,9,21,16.2,92.5973,,0
2021,1,10,0,15.6,96.2189,,0
2021,1,10,3,18.5,96.9088,,0
2021,1,10,6,25.3,46.4135,,0.1
2021,1,10,9,26.7,51.8615,,0.1
2021,1,10,12,23,78.1907,,0
2021,1,10,15,19.2,92.7595,,0
2021,1,10,18,18.6,96.3035,,0
2021,1,10,21,18,93.8791,,0
2021,1,11,0,17.4,97.4995,,0
2021,1,11,3,19.5,91.0426,,0
2021,1,11,6,25.7,55.0218,,0.1
2021,1,11,9,26.7,55.2697,,0
2021,1,11,12,21.5,91.1715,,0
2021,1,11,15,18.2,92.706,,0
2021,1,11,18,17,93.8334,,0
2021,1,11,21,15.4,91.3606,,0
2021,1,12,0,14.2,98.7116,,0
2021,1,12,3,15.7,100,,0.1
2021,1,12,6,21.2,63.4763,,0.1
2021,1,12,9,23,56.8763,,0
2021,1,12,12,18.7,89.8446,,0
2021,1,12,15,15,93.7405,,0
2021,1,12,18,14,93.6933,,0
2021,1,12,21,12.4,91.1656,,0
2021,1,13,0,11.3,98.0291,,0
2021,1,13,3,14,87.7396,,0
2021,1,13,6,18,59.4967,,0.1
2021,1,13,9,19.5,57.903,,0
2021,1,13,12,16.8,83.5488,,0
2021,1,13,15,15.8,89.0482,,0
2021,1,13,18,14.7,95.5711,,0
2021,1,13,21,13,87.6496,,0
2021,1,14,0,11.8,94.8402,,0
2021,1,14,3,13.4,85.39,,0
2021,1,14,6,20.8,57.081,,0
2021,1,14,9,22.5,42.1127,,0
2021,1,14,12,18.2,86.9893,,0
2021,1,14,15,13.8,94.9181,,0
2021,1,14,18,13.4,91.2313,,0
2021,1,14,21,11,93.5484,,0
2021,1,15,0,9,100,,0
2021,1,15,3,13,87.6496,,0
2021,1,15,6,20.5,54.4238,,0.2
2021,1,15,9,22,43.4153,,0
2021,1,15,12,17.5,85.2628,,0
2021,1,15,15,13.5,96.7892,,0
2021,1,15,18,12,93.5972,,0
2021,1,15,21,10.3,91.6418,,0
2021,1,16,0,9.6,99.3303,,0
2021,1,16,3,11.5,100,,0.2
2021,1,16,6,15.5,79.6468,,0.3
2021,1,16,9,18,67.9507,,0
2021,1,16,12,14.8,94.9565,,0
2021,1,16,15,13.6,96.1609,,0
2021,1,16,18,13,93.6455,,0
2021,1,16,21,11.6,96.1016,,0
2021,1,17,0,10.5,96.7141,,0
2021,1,17,3,12.3,91.7668,,0.1
2021,1,17,6,18.8,69.0101,,0.1
2021,1,17,9,21.2,55.6939,,0
2021,1,17,12,17.2,81.4565,,0
2021,1,17,15,13.2,92.4296,,0
2021,1,17,18,11.6,96.1016,,0
2021,1,17,21,10.5,96.7141,,0
2021,1,18,0,10.2,98.6709,,0
2021,1,18,3,12,100,,0
2021,1,18,6,18.5,75.0518,,0
2021,1,18,9,22.3,59.3468,,0
2021,1,18,12,18.8,83.7785,,0
2021,1,18,15,15,93.7405,,0
2021,1,18,18,13.5,96.7892,,0
2021,1,18,21,12.5,96.7644,,0
2021,1,19,0,11.5,100,,0
2021,1,19,3,13.8,94.9181,,0
2021,1,19,6,22.2,63.6965,,0
2021,1,19,9,24,46.9802,,0.2
2021,1,19,12,19.2,71.8384,,0
2021,1,19,15,16.6,90.2678,,0
2021,1,19,18,16.3,92.0087,,0
2021,1,19,21,16.3,92.0087,,0
2021,1,20,0,16.5,96.8617,,0
2021,1,20,3,18.2,86.9893,,0.1
2021,1,20,6,21.2,81.9622,,0
2021,1,20,9,22.4,81.0918,,0.1
2021,1,20,12,20,93.969,,0
2021,1,20,15,16,100,,0
2021,1,20,18,14,100,,0
2021,1,20,21,12.5,100,,0
2021,1,21,0,11,100,,0
2021,1,21,3,14,93.6933,,0
2021,1,21,6,22.8,57.5701,,0.1
2021,1,21,9,24,43.9722,,0
2021,1,21,12,18.6,84.8337,,0
2021,1,21,15,15,93.7405,,0
2021,1,21,18,14,93.6933,,0
2021,1,21,21,12.4,91.1656,,0
2021,1,22,0,10.6,96.0715,,0
2021,1,22,3,13,100,,0
2021,1,22,6,20.5,62.0924,,0
2021,1,22,9,22.5,45.0408,,0.4
2021,1,22,12,18.2,81.5848,,0
2021,1,22,15,14.5,96.8136,,0
2021,1,22,18,14,93.6933,,0
2021,1,22,21,13.4,91.2313,,0
2021,1,23,0,13,100,,0
2021,1,23,3,14.5,96.8136,,0
2021,1,23,6,17,82.4952,,0
2021,1,23,9,20.8,69.4014,,0.1
2021,1,23,12,17.6,90.3387,,0
2021,1,23,15,13.6,96.1609,,0
2021,1,23,18,13.7,100,,0
2021,1,23,21,13.2,98.7016,,0
2021,1,24,0,12.9,94.2602,,0
2021,1,24,3,13.2,98.7016,,0
2021,1,24,6,17,82.4952,,0
2021,1,24,9,22,56.6303,,0
2021,1,24,12,18.2,86.9893,,0
2021,1,24,15,14.2,92.4861,,0
2021,1,24,18,13.8,94.9181,,0
2021,1,24,21,12.8,100,,0
2021,1,25,0,12.6,100,,0
