YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,10,100,0,0.2
2021,1,1,3,15,72.0149,0,0.4
2021,1,1,6,22.4,48.4408,0,0.4
2021,1,1,9,25.1,38.5129,0,0.4
2021,1,1,12,19,77.5977,0,0.3
2021,1,1,15,13.7,95.5373,0,0.2
2021,1,1,18,12,93.5972,0,0.2
2021,1,1,21,10,93.499,0,0.2
2021,1,2,0,9.2,98.6604,0,0.2
2021,1,2,3,16,77.1377,0,0.3
2021,1,2,6,23,43.6944,0,0.3
2021,1,2,9,25,38.7434,0,0.2
2021,1,2,12,19.4,70.9488,0,0.2
2021,1,2,15,14,93.6933,0,0.1
2021,1,2,18,12.8,94.8794,0,0.1
2021,1,2,21,11.8,94.8402,0,0.1
2021,1,3,0,10.1,99.333,0,0.2
2021,1,3,3,16.6,84.6175,0,0.2
2021,1,3,6,24.4,48.9776,0,0.3
2021,1,3,9,26,41.6941,0,0.1
2021,1,3,12,20,77.7481,0,0
2021,1,3,15,15.5,96.8378,0,0
2021,1,3,18,15,93.7405,0,0
2021,1,3,21,14.3,91.8891,0,0
2021,1,4,0,12.3,91.7668,0,0.1
2021,1,4,3,17.8,78.4273,0,0.1
2021,1,4,6,24,43.9722,0,0.1
2021,1,4,9,26.4,38.112,0,0
2021,1,4,12,20,68.3535,0,0.1
2021,1,4,15,14.8,94.9565,0,0.1
2021,1,4,18,14,93.6933,0,0.1
2021,1,4,21,12.6,96.1315,0,0
2021,1,5,0,11.5,100,0,0
2021,1,5,3,17,88.0038,0,0
2021,1,5,6,25,41.4154,0,0.2
2021,1,5,9,27,34.4145,0,0.1
2021,1,5,12,21.5,70.8841,0,0
2021,1,5,15,15.5,90.7763,0,0
2021,1,5,18,14,93.6933,0,0.1
2021,1,5,21,12.5,96.7644,0,0
2021,1,6,0,11.2,98.6812,0,0
2021,1,6,3,17,88.0038,0,0
2021,1,6,6,26,44.5233,0,0.1
2021,1,6,9,27.6,37.9449,0,0.1
2021,1,6,12,23,68.9449,0,0.2
2021,1,6,15,19.2,87.0818,0,0
2021,1,6,18,16.5,96.8617,0,0.1
2021,1,6,21,15.4,97.4612,0,0
2021,1,7,0,14.5,100,0,0.1
2021,1,7,3,18,88.09,0,0
2021,1,7,6,25.5,52.2203,0,0.3
2021,1,7,9,28,42.2477,0,0.2
2021,1,7,12,21,77.897,0,0
2021,1,7,15,17.3,92.0675,0,0
2021,1,7,18,16,100,0,0.1
2021,1,7,21,14.5,100,0,0
2021,1,8,0,13.3,98.0594,0,0
2021,1,8,3,15.6,100,0,0.1
2021,1,8,6,22.3,71.9396,0,0.1
2021,1,8,12,21,68.5523,0,0.1
2021,1,8,15,16,93.7872,0,0.1
2021,1,8,18,15.3,91.9492,0,0.1
2021,1,8,21,13,93.6455,0,0
2021,1,9,0,12,93.5972,0,0.1
2021,1,9,3,18,82.6172,0,0
2021,1,9,6,24.3,49.2723,0,0.1
2021,1,9,9,26.5,33.1391,0,0.5
2021,1,9,12,19,77.5977,0,0.4
2021,1,9,15,15.8,94.9944,0,0
2021,1,9,18,14.5,100,0,0.1
2021,1,9,21,14,100,0,0
