YEAR,MO,DY,HR,T2M,RH2M,PRECTOTCORR,WS10M
2021,1,1,0,11.5,100,0,0.1
2021,1,1,6,24,46.9802,0,0.1
2021,1,1,12,18.5,80.0633,0,0
2021,1,1,18,,,,
2021,1,2,0,12.8,100,0,0.1
2021,1,2,6,23.5,58.8672,0,0.1
2021,1,2,12,19.6,84.9402,0,0.1
2021,1,2,18,,,,
2021,1,3,0,13,100,0,0.1
2021,1,3,6,23.7,62.0142,0,0.1
2021,1,3,12,19.5,80.1995,0,0.1
2021,1,3,18,,,,
2021,1,4,0,13.7,100,0,0.1
2021,1,4,6,24,57.1205,0,0.1
2021,1,4,12,20,82.8575,0,0.1
2021,1,4,18,,,,
2021,1,5,0,14.7,100,0,0
2021,1,5,6,24.2,60.1768,0,0.1
2021,1,5,12,18,100,0,0.1
2021,1,5,18,,,,
2021,1,6,0,14.2,100,0,0
2021,1,6,6,25.5,59.3387,0,0.1
2021,1,6,12,21.5,80.4678,0,0
2021,1,6,18,,,,
2021,1,7,0,16.3,98.1036,0,0
2021,1,7,6,26.7,51.8615,0,0.1
2021,1,7,12,22.2,72.3792,0,0.1
2021,1,7,18,,,,
2021,1,8,0,14.5,100,0,0.1
2021,1,8,6,25.5,67.2962,0,0.1
2021,1,8,12,23,83.209,0,0.1
2021,1,8,18,,,,
2021,1,9,0,15.5,100,0,0
2021,1,9,6,22.7,74.7886,0,0.2
2021,1,9,12,21.5,85.673,0,0
2021,1,9,18,,,,
2021,1,10,0,15.2,100,0,0
2021,1,10,6,25,57.3629,0,0.1
2021,1,10,12,22,78.0446,0,0.2
2021,1,10,18,,,,
2021,1,11,0,17,100,0,0
2021,1,11,6,25.4,56.0117,0,0.1
2021,1,11,12,22,78.0446,0,0.1
2021,1,11,18,,,,
2021,1,12,0,15.8,100,0,0.2
2021,1,12,6,24,64.9068,0,0.1
2021,1,12,12,20.5,85.572,0,0.2
2021,1,12,18,,,,
2021,1,13,0,13.7,100,0,0
2021,1,13,6,21.5,39.0694,0,0.2
2021,1,13,12,17.3,75.8379,0,0
2021,1,13,18,,,,
2021,1,14,0,13.7,100,0,0
